source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
sklearn.base.BaseEstimator,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,190,"raise RuntimeError(""scikit-learn estimators should always """
sklearn.base.BaseEstimator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,258,raise ValueError('Invalid parameter %s for estimator %s. '
sklearn.base.BaseEstimator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,267,raise ValueError('Invalid parameter %s for estimator %s. '
sklearn.base.ChangedBehaviorWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,14,class ChangedBehaviorWarning(UserWarning):
sklearn.calibration.CalibratedClassifierCV,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,29,"class CalibratedClassifierCV(BaseEstimator, ClassifierMixin):"
sklearn.calibration.CalibratedClassifierCV,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,29,"class CalibratedClassifierCV(BaseEstimator, ClassifierMixin):"
sklearn.calibration.CalibratedClassifierCV,sklearn.preprocessing.label.LabelBinarizer,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,126,lb = LabelBinarizer().fit(y)
sklearn.calibration.CalibratedClassifierCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,135,"raise ValueError(""Requesting %d-fold cross-validation but provided"""
sklearn.calibration.CalibratedClassifierCV,sklearn.svm.classes.LinearSVC,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,143,base_estimator = LinearSVC(random_state=0)
sklearn.calibration._CalibratedClassifier,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,284,raise RuntimeError('classifier has no decision_function or '
sklearn.calibration._CalibratedClassifier,sklearn.preprocessing.label.LabelBinarizer,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,310,lb = LabelBinarizer()
sklearn.calibration._CalibratedClassifier,sklearn.isotonic.IsotonicRegression,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,319,calibrator = IsotonicRegression(out_of_bounds='clip')
sklearn.calibration._CalibratedClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,323,"raise ValueError('method should be ""sigmoid"" or '"
sklearn.calibration._SigmoidCalibration,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,438,"class _SigmoidCalibration(BaseEstimator, RegressorMixin):"
sklearn.calibration._SigmoidCalibration,sklearn.base.RegressorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,438,"class _SigmoidCalibration(BaseEstimator, RegressorMixin):"
sklearn.cluster._feature_agglomeration.AgglomerationTransform,sklearn.base.TransformerMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/_feature_agglomeration.py,20,class AgglomerationTransform(TransformerMixin):
sklearn.cluster._feature_agglomeration.AgglomerationTransform,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/_feature_agglomeration.py,59,"raise ValueError(""X has a different number of features than """
sklearn.cluster.affinity_propagation_.AffinityPropagation,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/affinity_propagation_.py,193,"class AffinityPropagation(BaseEstimator, ClusterMixin):"
sklearn.cluster.affinity_propagation_.AffinityPropagation,sklearn.base.ClusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/affinity_propagation_.py,193,"class AffinityPropagation(BaseEstimator, ClusterMixin):"
sklearn.cluster.affinity_propagation_.AffinityPropagation,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/affinity_propagation_.py,293,"raise ValueError(""Affinity must be 'precomputed' or """
sklearn.cluster.affinity_propagation_.AffinityPropagation,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/affinity_propagation_.py,323,"raise ValueError(""Predict method is not supported when """
sklearn.cluster.bicluster.BaseSpectral,sklearn.externals.six.with_metaclass,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,88,"class BaseSpectral(six.with_metaclass(ABCMeta, BaseEstimator,"
sklearn.cluster.bicluster.BaseSpectral,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,108,"raise ValueError(""Unknown SVD method: '{0}'. svd_method must be"""
sklearn.cluster.bicluster.BaseSpectral,sklearn.cluster.k_means_.MiniBatchKMeans,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,158,"model = MiniBatchKMeans(n_clusters,"
sklearn.cluster.bicluster.BaseSpectral,sklearn.cluster.k_means_.KMeans,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,163,"model = KMeans(n_clusters, init=self.init,"
sklearn.cluster.bicluster.SpectralBiclustering,sklearn.cluster.bicluster.BaseSpectral,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,289,class SpectralBiclustering(BaseSpectral):
sklearn.cluster.bicluster.SpectralBiclustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,408,"raise ValueError(""Unknown method: '{0}'. method must be"""
sklearn.cluster.bicluster.SpectralBiclustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,418,"raise ValueError(""Incorrect parameter n_clusters has value:"""
sklearn.cluster.bicluster.SpectralBiclustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,423,"raise ValueError(""Parameter n_components must be greater than 0,"""
sklearn.cluster.bicluster.SpectralBiclustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,426,"raise ValueError(""Parameter n_best must be greater than 0,"""
sklearn.cluster.bicluster.SpectralBiclustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,429,"raise ValueError(""n_best cannot be larger than"""
sklearn.cluster.bicluster.SpectralCoclustering,sklearn.cluster.bicluster.BaseSpectral,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,172,class SpectralCoclustering(BaseSpectral):
sklearn.cluster.birch.Birch,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,323,"class Birch(BaseEstimator, TransformerMixin, ClusterMixin):"
sklearn.cluster.birch.Birch,sklearn.base.TransformerMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,323,"class Birch(BaseEstimator, TransformerMixin, ClusterMixin):"
sklearn.cluster.birch.Birch,sklearn.base.ClusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,323,"class Birch(BaseEstimator, TransformerMixin, ClusterMixin):"
sklearn.cluster.birch.Birch,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,432,"raise ValueError(""Branching_factor should be greater than one."")"
sklearn.cluster.birch.Birch,sklearn.utils.validation.NotFittedError,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,520,"raise NotFittedError(""Fit training data before predicting"")"
sklearn.cluster.birch.Birch,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,523,raise ValueError(
sklearn.cluster.birch.Birch,sklearn.cluster.hierarchical.AgglomerativeClustering,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,581,clusterer = AgglomerativeClustering(
sklearn.cluster.birch.Birch,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/birch.py,588,"raise ValueError(""n_clusters should be an instance of """
sklearn.cluster.dbscan_.DBSCAN,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/dbscan_.py,164,"class DBSCAN(BaseEstimator, ClusterMixin):"
sklearn.cluster.dbscan_.DBSCAN,sklearn.base.ClusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/dbscan_.py,164,"class DBSCAN(BaseEstimator, ClusterMixin):"
sklearn.cluster.hierarchical.AgglomerativeClustering,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,607,"class AgglomerativeClustering(BaseEstimator, ClusterMixin):"
sklearn.cluster.hierarchical.AgglomerativeClustering,sklearn.base.ClusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,607,"class AgglomerativeClustering(BaseEstimator, ClusterMixin):"
sklearn.cluster.hierarchical.AgglomerativeClustering,sklearn.externals.joblib.memory.Memory,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,691,"memory=Memory(cachedir=None, verbose=0),"
sklearn.cluster.hierarchical.AgglomerativeClustering,sklearn.externals.joblib.memory.Memory,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,719,"memory = Memory(cachedir=memory, verbose=0)"
sklearn.cluster.hierarchical.AgglomerativeClustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,722,"raise ValueError(""n_clusters should be an integer greater than 0."""
sklearn.cluster.hierarchical.AgglomerativeClustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,726,"raise ValueError(""%s was provided as affinity. Ward can only """
sklearn.cluster.hierarchical.AgglomerativeClustering,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,731,"raise ValueError(""Unknown linkage type %s."""
sklearn.cluster.hierarchical.FeatureAgglomeration,sklearn.cluster.hierarchical.AgglomerativeClustering,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,779,"class FeatureAgglomeration(AgglomerativeClustering, AgglomerationTransform):"
sklearn.cluster.hierarchical.FeatureAgglomeration,sklearn.cluster._feature_agglomeration.AgglomerationTransform,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/hierarchical.py,779,"class FeatureAgglomeration(AgglomerativeClustering, AgglomerationTransform):"
sklearn.cluster.k_means_.KMeans,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py,660,"class KMeans(BaseEstimator, ClusterMixin, TransformerMixin):"
sklearn.cluster.k_means_.KMeans,sklearn.base.ClusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py,660,"class KMeans(BaseEstimator, ClusterMixin, TransformerMixin):"
sklearn.cluster.k_means_.KMeans,sklearn.base.TransformerMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py,660,"class KMeans(BaseEstimator, ClusterMixin, TransformerMixin):"
sklearn.cluster.k_means_.KMeans,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py,788,"raise ValueError(""n_samples=%d should be >= n_clusters=%d"" % ("
sklearn.cluster.k_means_.KMeans,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py,798,"raise ValueError(""Incorrect number of features. """
sklearn.cluster.k_means_.MiniBatchKMeans,sklearn.cluster.k_means_.KMeans,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py,1113,class MiniBatchKMeans(KMeans):
sklearn.cluster.k_means_.MiniBatchKMeans,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/k_means_.py,1238,"raise ValueError(""Number of samples smaller than number """
sklearn.cluster.mean_shift_.MeanShift,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/mean_shift_.py,281,"class MeanShift(BaseEstimator, ClusterMixin):"
sklearn.cluster.mean_shift_.MeanShift,sklearn.base.ClusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/mean_shift_.py,281,"class MeanShift(BaseEstimator, ClusterMixin):"
sklearn.cluster.spectral.SpectralClustering,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/spectral.py,269,"class SpectralClustering(BaseEstimator, ClusterMixin):"
sklearn.cluster.spectral.SpectralClustering,sklearn.base.ClusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/spectral.py,269,"class SpectralClustering(BaseEstimator, ClusterMixin):"
sklearn.cluster.tests.test_bicluster.MockBiclustering,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/tests/test_bicluster.py,29,"class MockBiclustering(BaseEstimator, BiclusterMixin):"
sklearn.cluster.tests.test_bicluster.MockBiclustering,sklearn.base.BiclusterMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/tests/test_bicluster.py,29,"class MockBiclustering(BaseEstimator, BiclusterMixin):"
sklearn.covariance.empirical_covariance_.EmpiricalCovariance,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/empirical_covariance_.py,88,class EmpiricalCovariance(BaseEstimator):
sklearn.covariance.empirical_covariance_.EmpiricalCovariance,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/empirical_covariance_.py,252,raise NotImplementedError(
sklearn.covariance.graph_lasso_.GraphLasso,sklearn.covariance.empirical_covariance_.EmpiricalCovariance,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/graph_lasso_.py,270,class GraphLasso(EmpiricalCovariance):
sklearn.covariance.graph_lasso_.GraphLassoCV,sklearn.covariance.graph_lasso_.GraphLasso,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/graph_lasso_.py,451,class GraphLassoCV(GraphLasso):
sklearn.covariance.graph_lasso_.GraphLassoCV,sklearn.externals.joblib.parallel.Parallel,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/graph_lasso_.py,613,this_path = Parallel(
sklearn.covariance.graph_lasso_.GraphLassoCV,sklearn.covariance.empirical_covariance_.EmpiricalCovariance,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/graph_lasso_.py,681,"grid_scores.append(cross_val_score(EmpiricalCovariance(), X,"
sklearn.covariance.outlier_detection.EllipticEnvelope,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/outlier_detection.py,112,"class EllipticEnvelope(ClassifierMixin, OutlierDetectionMixin, MinCovDet):"
sklearn.covariance.outlier_detection.EllipticEnvelope,sklearn.covariance.outlier_detection.OutlierDetectionMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/outlier_detection.py,112,"class EllipticEnvelope(ClassifierMixin, OutlierDetectionMixin, MinCovDet):"
sklearn.covariance.outlier_detection.EllipticEnvelope,sklearn.covariance.robust_covariance.MinCovDet,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/outlier_detection.py,112,"class EllipticEnvelope(ClassifierMixin, OutlierDetectionMixin, MinCovDet):"
sklearn.covariance.outlier_detection.OutlierDetectionMixin,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/outlier_detection.py,100,"raise NotImplementedError(""You must provide a contamination rate."")"
sklearn.covariance.robust_covariance.MinCovDet,sklearn.covariance.empirical_covariance_.EmpiricalCovariance,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/robust_covariance.py,501,class MinCovDet(EmpiricalCovariance):
sklearn.covariance.shrunk_covariance_.LedoitWolf,sklearn.covariance.empirical_covariance_.EmpiricalCovariance,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/shrunk_covariance_.py,306,class LedoitWolf(EmpiricalCovariance):
sklearn.covariance.shrunk_covariance_.OAS,sklearn.covariance.empirical_covariance_.EmpiricalCovariance,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/shrunk_covariance_.py,472,class OAS(EmpiricalCovariance):
sklearn.covariance.shrunk_covariance_.ShrunkCovariance,sklearn.covariance.empirical_covariance_.EmpiricalCovariance,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/covariance/shrunk_covariance_.py,66,class ShrunkCovariance(EmpiricalCovariance):
sklearn.cross_decomposition.cca_.CCA,sklearn.cross_decomposition.pls_._PLS,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/cca_.py,6,class CCA(_PLS):
sklearn.cross_decomposition.pls_.PLSCanonical,sklearn.cross_decomposition.pls_._PLS,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,597,class PLSCanonical(_PLS):
sklearn.cross_decomposition.pls_.PLSRegression,sklearn.cross_decomposition.pls_._PLS,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,460,class PLSRegression(_PLS):
sklearn.cross_decomposition.pls_.PLSSVD,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,739,"class PLSSVD(BaseEstimator, TransformerMixin):"
sklearn.cross_decomposition.pls_.PLSSVD,sklearn.base.TransformerMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,739,"class PLSSVD(BaseEstimator, TransformerMixin):"
sklearn.cross_decomposition.pls_.PLSSVD,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,792,"raise ValueError(""Invalid number of components n_components=%d"""
sklearn.cross_decomposition.pls_._PLS,sklearn.externals.six.with_metaclass,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,119,"class _PLS(six.with_metaclass(ABCMeta), BaseEstimator, TransformerMixin,"
sklearn.cross_decomposition.pls_._PLS,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,119,"class _PLS(six.with_metaclass(ABCMeta), BaseEstimator, TransformerMixin,"
sklearn.cross_decomposition.pls_._PLS,sklearn.base.TransformerMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,119,"class _PLS(six.with_metaclass(ABCMeta), BaseEstimator, TransformerMixin,"
sklearn.cross_decomposition.pls_._PLS,sklearn.base.RegressorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,120,RegressorMixin):
sklearn.cross_decomposition.pls_._PLS,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,259,raise ValueError('Invalid number of components: %d' %
sklearn.cross_decomposition.pls_._PLS,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cross_decomposition/pls_.py,262,"raise ValueError(""Got algorithm %s when only 'svd' """
