source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,812,"raise ValueError(""learning_rate must be greater than 0 but """
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,817,"raise ValueError(""Loss '{0:s}' not supported. "".format(self.loss))"
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,832,"raise ValueError(""subsample must be in (0,1] but """
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,838,"raise ValueError('init=""%s"" is not supported' % self.init)"
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,842,"raise ValueError(""init=%r must be valid BaseEstimator """
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,847,"raise ValueError(""alpha must be in (0.0, 1.0) but """
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,863,"raise ValueError(""Invalid value for max_features: %r. """
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,875,"raise ValueError(""max_features must be in (0, n_features]"")"
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,913,raise ValueError('resize with smaller n_estimators %d < %d' %
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,sklearn.utils.deprecation.deprecated,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,934,"@deprecated(""Attribute n_features was deprecated in version 0.19 and """
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1007,raise ValueError('n_estimators=%d must be larger or equal to '
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1027,"raise ValueError(""Presorting is not supported for sparse matrices."")"
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,sklearn.ensemble.gradient_boosting.VerboseReporter,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1067,verbose_reporter = VerboseReporter(self.verbose)
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1115,raise NotImplementedError()
sklearn.ensemble.gradient_boosting.BaseGradientBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1122,"raise ValueError(""X.shape[1] should be {0:d}, not {1:d}."".format("
sklearn.ensemble.gradient_boosting.BinomialDeviance,sklearn.ensemble.gradient_boosting.ClassificationLossFunction,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,463,class BinomialDeviance(ClassificationLossFunction):
sklearn.ensemble.gradient_boosting.BinomialDeviance,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,471,"raise ValueError(""{0:s} requires 2 classes."".format("
sklearn.ensemble.gradient_boosting.BinomialDeviance,sklearn.ensemble.gradient_boosting.LogOddsEstimator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,477,return LogOddsEstimator()
sklearn.ensemble.gradient_boosting.ClassificationLossFunction,sklearn.externals.six.with_metaclass,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,445,"class ClassificationLossFunction(six.with_metaclass(ABCMeta, LossFunction)):"
sklearn.ensemble.gradient_boosting.ClassificationLossFunction,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,453,raise TypeError('%s does not support predict_proba' % type(self).__name__)
sklearn.ensemble.gradient_boosting.ExponentialLoss,sklearn.ensemble.gradient_boosting.ClassificationLossFunction,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,593,class ExponentialLoss(ClassificationLossFunction):
sklearn.ensemble.gradient_boosting.ExponentialLoss,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,604,"raise ValueError(""{0:s} requires 2 classes."".format("
sklearn.ensemble.gradient_boosting.ExponentialLoss,sklearn.ensemble.gradient_boosting.ScaledLogOddsEstimator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,610,return ScaledLogOddsEstimator()
sklearn.ensemble.gradient_boosting.GradientBoostingClassifier,sklearn.ensemble.gradient_boosting.BaseGradientBoosting,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1225,"class GradientBoostingClassifier(BaseGradientBoosting, ClassifierMixin):"
sklearn.ensemble.gradient_boosting.GradientBoostingClassifier,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1225,"class GradientBoostingClassifier(BaseGradientBoosting, ClassifierMixin):"
sklearn.ensemble.gradient_boosting.GradientBoostingClassifier,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1585,raise AttributeError('loss=%r does not support predict_proba' %
sklearn.ensemble.gradient_boosting.GradientBoostingClassifier,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1636,raise AttributeError('loss=%r does not support predict_proba' %
sklearn.ensemble.gradient_boosting.GradientBoostingRegressor,sklearn.ensemble.gradient_boosting.BaseGradientBoosting,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1640,"class GradientBoostingRegressor(BaseGradientBoosting, RegressorMixin):"
sklearn.ensemble.gradient_boosting.GradientBoostingRegressor,sklearn.base.RegressorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,1640,"class GradientBoostingRegressor(BaseGradientBoosting, RegressorMixin):"
sklearn.ensemble.gradient_boosting.HuberLossFunction,sklearn.ensemble.gradient_boosting.RegressionLossFunction,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,328,class HuberLossFunction(RegressionLossFunction):
sklearn.ensemble.gradient_boosting.HuberLossFunction,sklearn.ensemble.gradient_boosting.QuantileEstimator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,345,return QuantileEstimator(alpha=0.5)
sklearn.ensemble.gradient_boosting.LeastAbsoluteError,sklearn.ensemble.gradient_boosting.RegressionLossFunction,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,302,class LeastAbsoluteError(RegressionLossFunction):
sklearn.ensemble.gradient_boosting.LeastAbsoluteError,sklearn.ensemble.gradient_boosting.QuantileEstimator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,305,return QuantileEstimator(alpha=0.5)
sklearn.ensemble.gradient_boosting.LeastSquaresError,sklearn.ensemble.gradient_boosting.RegressionLossFunction,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,271,class LeastSquaresError(RegressionLossFunction):
sklearn.ensemble.gradient_boosting.LeastSquaresError,sklearn.ensemble.gradient_boosting.MeanEstimator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,275,return MeanEstimator()
sklearn.ensemble.gradient_boosting.LogOddsEstimator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,117,raise ValueError('y contains non binary labels.')
sklearn.ensemble.gradient_boosting.LossFunction,sklearn.externals.six.with_metaclass,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,172,"class LossFunction(six.with_metaclass(ABCMeta, object)):"
sklearn.ensemble.gradient_boosting.LossFunction,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,190,raise NotImplementedError()
sklearn.ensemble.gradient_boosting.MultinomialDeviance,sklearn.ensemble.gradient_boosting.ClassificationLossFunction,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,528,class MultinomialDeviance(ClassificationLossFunction):
sklearn.ensemble.gradient_boosting.MultinomialDeviance,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,539,"raise ValueError(""{0:s} requires more than 2 classes."".format("
sklearn.ensemble.gradient_boosting.MultinomialDeviance,sklearn.ensemble.gradient_boosting.PriorProbabilityEstimator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,544,return PriorProbabilityEstimator()
sklearn.ensemble.gradient_boosting.QuantileEstimator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,69,"raise ValueError(""`alpha` must be in (0, 1.0) but was %r"" % alpha)"
sklearn.ensemble.gradient_boosting.QuantileLossFunction,sklearn.ensemble.gradient_boosting.RegressionLossFunction,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,397,class QuantileLossFunction(RegressionLossFunction):
sklearn.ensemble.gradient_boosting.QuantileLossFunction,sklearn.ensemble.gradient_boosting.QuantileEstimator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,411,return QuantileEstimator(self.alpha)
sklearn.ensemble.gradient_boosting.RegressionLossFunction,sklearn.externals.six.with_metaclass,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,261,"class RegressionLossFunction(six.with_metaclass(ABCMeta, LossFunction)):"
sklearn.ensemble.gradient_boosting.RegressionLossFunction,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,266,"raise ValueError(""``n_classes`` must be 1 for regression but """
sklearn.ensemble.gradient_boosting.ScaledLogOddsEstimator,sklearn.ensemble.gradient_boosting.LogOddsEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/gradient_boosting.py,128,class ScaledLogOddsEstimator(LogOddsEstimator):
sklearn.ensemble.iforest.IsolationForest,sklearn.ensemble.bagging.BaseBagging,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/iforest.py,26,class IsolationForest(BaseBagging):
sklearn.ensemble.iforest.IsolationForest,sklearn.tree.tree.ExtraTreeRegressor,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/iforest.py,126,base_estimator=ExtraTreeRegressor(
sklearn.ensemble.iforest.IsolationForest,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/iforest.py,142,"raise NotImplementedError(""OOB score not supported by iforest"")"
sklearn.ensemble.iforest.IsolationForest,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/iforest.py,178,raise ValueError('max_samples (%s) is not supported.'
sklearn.ensemble.iforest.IsolationForest,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/iforest.py,193,"raise ValueError(""max_samples must be in (0, 1], got %r"""
sklearn.ensemble.tests.test_bagging.DummyZeroEstimator,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/tests/test_bagging.py,568,class DummyZeroEstimator(BaseEstimator):
sklearn.ensemble.voting_classifier.VotingClassifier,sklearn.utils.metaestimators._BaseComposition,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,35,"class VotingClassifier(_BaseComposition, ClassifierMixin, TransformerMixin):"
sklearn.ensemble.voting_classifier.VotingClassifier,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,35,"class VotingClassifier(_BaseComposition, ClassifierMixin, TransformerMixin):"
sklearn.ensemble.voting_classifier.VotingClassifier,sklearn.base.TransformerMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,35,"class VotingClassifier(_BaseComposition, ClassifierMixin, TransformerMixin):"
sklearn.ensemble.voting_classifier.VotingClassifier,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,149,raise NotImplementedError('Multilabel and multi-output'
sklearn.ensemble.voting_classifier.VotingClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,153,"raise ValueError(""Voting must be 'soft' or 'hard'; got (voting=%r)"""
sklearn.ensemble.voting_classifier.VotingClassifier,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,157,"raise AttributeError('Invalid `estimators` attribute, `estimators`'"
sklearn.ensemble.voting_classifier.VotingClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,163,raise ValueError('Number of classifiers and weights must be equal'
sklearn.ensemble.voting_classifier.VotingClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,170,raise ValueError('Underlying estimator \'%s\' does not'
sklearn.ensemble.voting_classifier.VotingClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,177,raise ValueError('All estimators are None. At least one is '
sklearn.ensemble.voting_classifier.VotingClassifier,sklearn.preprocessing.label.LabelEncoder,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,180,self.le_ = LabelEncoder().fit(y)
sklearn.ensemble.voting_classifier.VotingClassifier,sklearn.externals.joblib.parallel.Parallel,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,186,self.estimators_ = Parallel(n_jobs=self.n_jobs)(
sklearn.ensemble.voting_classifier.VotingClassifier,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/voting_classifier.py,238,"raise AttributeError(""predict_proba is not available when"""
sklearn.ensemble.weight_boosting.AdaBoostClassifier,sklearn.ensemble.weight_boosting.BaseWeightBoosting,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,297,"class AdaBoostClassifier(BaseWeightBoosting, ClassifierMixin):"
sklearn.ensemble.weight_boosting.AdaBoostClassifier,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,297,"class AdaBoostClassifier(BaseWeightBoosting, ClassifierMixin):"
sklearn.ensemble.weight_boosting.AdaBoostClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,410,"raise ValueError(""algorithm %s is not supported"" % self.algorithm)"
sklearn.ensemble.weight_boosting.AdaBoostClassifier,sklearn.tree.tree.DecisionTreeClassifier,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,418,default=DecisionTreeClassifier(max_depth=1))
sklearn.ensemble.weight_boosting.AdaBoostClassifier,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,423,raise TypeError(
sklearn.ensemble.weight_boosting.AdaBoostClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,430,"raise ValueError(""%s doesn't support sample_weight."""
sklearn.ensemble.weight_boosting.AdaBoostClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,566,raise ValueError('BaseClassifier in AdaBoostClassifier '
sklearn.ensemble.weight_boosting.AdaBoostRegressor,sklearn.ensemble.weight_boosting.BaseWeightBoosting,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,853,"class AdaBoostRegressor(BaseWeightBoosting, RegressorMixin):"
sklearn.ensemble.weight_boosting.AdaBoostRegressor,sklearn.base.RegressorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,853,"class AdaBoostRegressor(BaseWeightBoosting, RegressorMixin):"
sklearn.ensemble.weight_boosting.AdaBoostRegressor,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,956,raise ValueError(
sklearn.ensemble.weight_boosting.AdaBoostRegressor,sklearn.tree.tree.DecisionTreeRegressor,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,965,default=DecisionTreeRegressor(max_depth=3))
sklearn.ensemble.weight_boosting.BaseWeightBoosting,sklearn.externals.six.with_metaclass,dynamic_base_factory,inheritance,inheritance,dynamic_base_factory,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,51,"class BaseWeightBoosting(six.with_metaclass(ABCMeta, BaseEnsemble)):"
sklearn.ensemble.weight_boosting.BaseWeightBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,100,"raise ValueError(""learning_rate must be greater than zero"")"
sklearn.ensemble.weight_boosting.BaseWeightBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,125,raise ValueError(
sklearn.ensemble.weight_boosting.BaseWeightBoosting,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,249,"raise ValueError(""Estimator not fitted, """
sklearn.ensemble.weight_boosting.BaseWeightBoosting,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/ensemble/weight_boosting.py,259,raise AttributeError(
sklearn.exceptions.ChangedBehaviorWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,40,class ChangedBehaviorWarning(UserWarning):
sklearn.exceptions.ConvergenceWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,48,class ConvergenceWarning(UserWarning):
sklearn.exceptions.DataConversionWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,56,class DataConversionWarning(UserWarning):
sklearn.exceptions.DataDimensionalityWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,74,class DataDimensionalityWarning(UserWarning):
sklearn.exceptions.EfficiencyWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,88,class EfficiencyWarning(UserWarning):
sklearn.exceptions.FitFailedWarning,RuntimeWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,99,class FitFailedWarning(RuntimeWarning):
sklearn.exceptions.NonBLASDotWarning,sklearn.exceptions.EfficiencyWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,131,class NonBLASDotWarning(EfficiencyWarning):
sklearn.exceptions.NotFittedError,ValueError,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,18,"class NotFittedError(ValueError, AttributeError):"
sklearn.exceptions.NotFittedError,AttributeError,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,18,"class NotFittedError(ValueError, AttributeError):"
sklearn.exceptions.SkipTestWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,142,class SkipTestWarning(UserWarning):
sklearn.exceptions.UndefinedMetricWarning,UserWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.19.2/lib/python3.6/site-packages/sklearn/exceptions.py,151,class UndefinedMetricWarning(UserWarning):
