node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
AttributeError,class,,AttributeError,.,-1,-1,True,external_placeholder
IOError,class,,IOError,.,-1,-1,True,external_placeholder
ImportError,class,,ImportError,.,-1,-1,True,external_placeholder
KeyError,class,,KeyError,.,-1,-1,True,external_placeholder
NotImplementedError,class,,NotImplementedError,.,-1,-1,True,external_placeholder
RuntimeError,class,,RuntimeError,.,-1,-1,True,external_placeholder
TypeError,class,,TypeError,.,-1,-1,True,external_placeholder
UserWarning,class,,UserWarning,.,-1,-1,True,external_placeholder
ValueError,class,,ValueError,.,-1,-1,True,external_placeholder
Warning,class,,Warning,.,-1,-1,True,external_placeholder
abc.ABCMeta,class,abc,ABCMeta,.,-1,-1,True,external_placeholder
absl.testing.parameterized.TestCase,class,absl.testing.parameterized,TestCase,.,-1,-1,True,external_placeholder
collections.Counter,class,collections,Counter,.,-1,-1,True,external_placeholder
collections.OrderedDict,class,collections,OrderedDict,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
csv.DictWriter,class,csv,DictWriter,.,-1,-1,True,external_placeholder
enum.Enum,class,enum,Enum,.,-1,-1,True,external_placeholder
google.protobuf.json_format.MessageToDict,class,google.protobuf.json_format,MessageToDict,.,-1,-1,True,external_placeholder
google.protobuf.json_format.ParseDict,class,google.protobuf.json_format,ParseDict,.,-1,-1,True,external_placeholder
h5py.File,class,h5py,File,.,-1,-1,True,external_placeholder
json.JSONEncoder,class,json,JSONEncoder,.,-1,-1,True,external_placeholder
multiprocessing.Value,class,multiprocessing,Value,.,-1,-1,True,external_placeholder
queue.Queue,class,queue,Queue,.,-1,-1,True,external_placeholder
tensorflow.core.framework.node_def_pb2.NodeDef,class,tensorflow.core.framework.node_def_pb2,NodeDef,.,-1,-1,True,external_placeholder
tensorflow.core.framework.node_def_pb2.NodeDef.FromString,class,tensorflow.core.framework.node_def_pb2.NodeDef,FromString,.,-1,-1,True,external_placeholder
tensorflow.core.protobuf.config_pb2.CallableOptions,class,tensorflow.core.protobuf.config_pb2,CallableOptions,.,-1,-1,True,external_placeholder
tensorflow.python.checkpoint.checkpoint.Checkpoint,class,tensorflow.python.checkpoint.checkpoint,Checkpoint,.,-1,-1,True,external_placeholder
tensorflow.python.checkpoint.checkpoint_management.CheckpointManager,class,tensorflow.python.checkpoint.checkpoint_management,CheckpointManager,.,-1,-1,True,external_placeholder
tensorflow.python.checkpoint.checkpoint_options.CheckpointOptions,class,tensorflow.python.checkpoint.checkpoint_options,CheckpointOptions,.,-1,-1,True,external_placeholder
tensorflow.python.data.ops.options.Options,class,tensorflow.python.data.ops.options,Options,.,-1,-1,True,external_placeholder
tensorflow.python.distribute.coordinator.cluster_coordinator.ClusterCoordinator,class,tensorflow.python.distribute.coordinator.cluster_coordinator,ClusterCoordinator,.,-1,-1,True,external_placeholder
tensorflow.python.eager.backprop.GradientTape,class,tensorflow.python.eager.backprop,GradientTape,.,-1,-1,True,external_placeholder
tensorflow.python.framework.func_graph.FuncGraph,class,tensorflow.python.framework.func_graph,FuncGraph,.,-1,-1,True,external_placeholder
