source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
tensorflow.python.keras.engine.training_distributed_v1.DistributionSingleWorkerTrainingLoop,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_distributed_v1.py,652,"raise ValueError('Number of steps could not be inferred from the data, '"
tensorflow.python.keras.engine.training_distributed_v1.DistributionSingleWorkerTrainingLoop,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_distributed_v1.py,709,"raise ValueError('Number of steps could not be inferred from the data, '"
tensorflow.python.keras.engine.training_distributed_v1.DistributionSingleWorkerTrainingLoop,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_distributed_v1.py,746,"raise ValueError('Number of steps could not be inferred from the data, '"
tensorflow.python.keras.engine.training_generator_v1.EagerDatasetOrIteratorTrainingLoop,tensorflow.python.keras.engine.training_utils_v1.TrainingLoop,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_generator_v1.py,639,class EagerDatasetOrIteratorTrainingLoop(training_utils_v1.TrainingLoop):
tensorflow.python.keras.engine.training_generator_v1.GeneratorLikeTrainingLoop,tensorflow.python.keras.engine.training_utils_v1.TrainingLoop,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_generator_v1.py,713,class GeneratorLikeTrainingLoop(training_utils_v1.TrainingLoop):
tensorflow.python.keras.engine.training_generator_v1.GeneratorLikeTrainingLoop,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_generator_v1.py,766,raise ValueError('`validation_steps` should not be specified if '
tensorflow.python.keras.engine.training_generator_v1.GeneratorOrSequenceTrainingLoop,tensorflow.python.keras.engine.training_utils_v1.TrainingLoop,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_generator_v1.py,542,class GeneratorOrSequenceTrainingLoop(training_utils_v1.TrainingLoop):
tensorflow.python.keras.engine.training_utils_v1.Aggregator,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,97,raise NotImplementedError('Must be implemented in subclasses.')
tensorflow.python.keras.engine.training_utils_v1.Aggregator,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,110,raise NotImplementedError('Must be implemented in subclasses.')
tensorflow.python.keras.engine.training_utils_v1.Aggregator,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,115,raise NotImplementedError('Must be implemented in subclasses.')
tensorflow.python.keras.engine.training_utils_v1.ConcatAggregator,tensorflow.python.keras.engine.training_utils_v1.Aggregator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,266,class ConcatAggregator(Aggregator):
tensorflow.python.keras.engine.training_utils_v1.ConcatAggregator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,286,raise ValueError(
tensorflow.python.keras.engine.training_utils_v1.MetricsAggregator,tensorflow.python.keras.engine.training_utils_v1.Aggregator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,118,class MetricsAggregator(Aggregator):
tensorflow.python.keras.engine.training_utils_v1.MetricsAggregator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,149,raise ValueError('Empty training data.')
tensorflow.python.keras.engine.training_utils_v1.OutputsAggregator,tensorflow.python.keras.engine.training_utils_v1.Aggregator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,426,class OutputsAggregator(Aggregator):
tensorflow.python.keras.engine.training_utils_v1.OutputsAggregator,tensorflow.python.keras.engine.training_utils_v1.ConcatAggregator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,443,self.results.append(ConcatAggregator(self.batch_size))
tensorflow.python.keras.engine.training_utils_v1.OutputsAggregator,tensorflow.python.keras.engine.training_utils_v1.ConcatAggregator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,446,(ConcatAggregator(self.batch_size) if self.use_steps else
tensorflow.python.keras.engine.training_utils_v1.OutputsAggregator,tensorflow.python.keras.engine.training_utils_v1.SliceAggregator,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,447,"SliceAggregator(self.num_samples, self.batch_size)))"
tensorflow.python.keras.engine.training_utils_v1.OutputsAggregator,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,451,raise RuntimeError('Attempted to aggregate unsupported object {}.'
tensorflow.python.keras.engine.training_utils_v1.SliceAggregator,tensorflow.python.keras.engine.training_utils_v1.Aggregator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,329,class SliceAggregator(Aggregator):
tensorflow.python.keras.engine.training_utils_v1.SliceAggregator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,380,raise ValueError(
tensorflow.python.keras.engine.training_utils_v1.SliceAggregator,threading.Event,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,394,is_finished = threading.Event()
tensorflow.python.keras.engine.training_utils_v1.SliceAggregator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,420,raise ValueError('Timed out waiting for copy to complete.')
tensorflow.python.keras.engine.training_utils_v1.TrainingLoop,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,1940,raise NotImplementedError()
tensorflow.python.keras.engine.training_utils_v1.TrainingLoop,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,1953,raise NotImplementedError()
tensorflow.python.keras.engine.training_utils_v1.TrainingLoop,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_utils_v1.py,1963,raise NotImplementedError()
tensorflow.python.keras.engine.training_v1.DistributedCallbackModel,tensorflow.python.keras.engine.training_v1.Model,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2845,class DistributedCallbackModel(Model):
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training.Model,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,76,class Model(training_lib.Model):
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,231,raise ValueError('Load weights is not yet supported with TPUStrategy '
tensorflow.python.keras.engine.training_v1.Model,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,313,raise TypeError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,319,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,331,"raise ValueError('`tf.compat.v1.keras` Optimizer (', optimizer, ') is '"
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,343,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,362,raise NotImplementedError(
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,368,raise NotImplementedError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,388,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,478,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,551,raise ValueError('You can only set `run_eagerly=True` if eager execution '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,562,raise ValueError('Your model contains layers that can only be '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,569,raise ValueError('Your model contains layers that can only be '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,586,"raise ValueError('For performance reasons Keras `fit`, `evaluate` and'"
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_distributed_v1.DistributionMultiWorkerTrainingLoop,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,596,return training_distributed_v1.DistributionMultiWorkerTrainingLoop(
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_distributed_v1.DistributionSingleWorkerTrainingLoop,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,597,training_distributed_v1.DistributionSingleWorkerTrainingLoop())
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_distributed_v1.DistributionSingleWorkerTrainingLoop,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,599,return training_distributed_v1.DistributionSingleWorkerTrainingLoop()
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_generator_v1.GeneratorOrSequenceTrainingLoop,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,604,return training_generator_v1.GeneratorOrSequenceTrainingLoop()
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_generator_v1.EagerDatasetOrIteratorTrainingLoop,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,606,return training_generator_v1.EagerDatasetOrIteratorTrainingLoop()
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_generator_v1.GeneratorLikeTrainingLoop,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,612,return training_generator_v1.GeneratorLikeTrainingLoop()
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_arrays_v1.ArrayLikeTrainingLoop,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,614,return training_arrays_v1.ArrayLikeTrainingLoop()
tensorflow.python.keras.engine.training_v1.Model,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,789,raise TypeError('Unrecognized keyword arguments: ' + str(kwargs))
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1061,raise NotImplementedError('`train_on_batch` is not supported for models '
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_utils_v1.ModelInputs,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1083,x = training_utils_v1.ModelInputs(x).as_list()
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1143,raise NotImplementedError('`test_on_batch` is not supported for models '
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_utils_v1.ModelInputs,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1162,x = training_utils_v1.ModelInputs(x).as_list()
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1198,raise NotImplementedError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1330,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1360,"raise ValueError('When a dtype policy with a loss scale is used, you '"
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1365,"raise ValueError('""optimizer"" must be an instance of '"
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.mixed_precision.loss_scale_optimizer.LossScaleOptimizer,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1371,self.optimizer = loss_scale_optimizer.LossScaleOptimizer(self.optimizer)
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.mixed_precision.loss_scale_optimizer.LossScaleOptimizerV1,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1373,self.optimizer = loss_scale_optimizer.LossScaleOptimizerV1(
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1395,raise NotImplementedError('sample_weight_mode is not supported with '
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1398,raise NotImplementedError('weighted_metrics is not supported with '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1401,raise ValueError('target_tensors is not supported with '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1405,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1411,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1426,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1435,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1447,raise TypeError('Expected `target_tensors` to be a list or tuple or '
tensorflow.python.keras.engine.training_v1.Model,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1578,raise TypeError('total loss can not be computed when compiled with '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1641,raise ValueError('The model cannot be compiled '
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.engine.training_v1.DistributedCallbackModel,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1680,self._replicated_model = DistributedCallbackModel(first_replicated_model)
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1709,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1735,raise ValueError('The `batch_size` argument ({}) must be divisible '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1741,raise ValueError('The `batch_size` argument value {} is '
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.framework.tensor_shape.Dimension,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1749,ds_batch_size = tensor_shape.Dimension(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1753,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1760,raise ValueError('The batch output shape of your `Dataset` is '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1780,raise ValueError('Provided sample weights must have same length as the '
tensorflow.python.keras.engine.training_v1.Model,collections.OrderedDict,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1861,updated_metrics_dict = collections.OrderedDict()
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.keras.metrics.Mean,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,1896,endpoint.output_loss_metric = metrics_module.Mean(
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2006,raise ValueError('The `optimizer` in `compile` should be a single '
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2144,raise NotImplementedError('`class_weight` is currently not supported '
tensorflow.python.keras.engine.training_v1.Model,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2149,raise NotImplementedError('`sample_weight` is currently not supported '
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.framework.tensor_spec.TensorSpec,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2405,"return tensor_spec.TensorSpec(value.shape, value.dtype)"
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2468,"raise ValueError('In a stateful network, '"
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2514,raise ValueError(
tensorflow.python.keras.engine.training_v1.Model,tensorflow.python.framework.tensor_spec.TensorSpec,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2533,"return tensor_spec.TensorSpec(t.shape, t.dtype)"
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2559,raise ValueError('Do not pass inputs that mix Numpy arrays and '
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2640,raise ValueError('Model inputs are already set.')
tensorflow.python.keras.engine.training_v1.Model,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.15.0/lib/python3.9/site-packages/tensorflow/python/keras/engine/training_v1.py,2650,raise ValueError('Passing a dictionary input to a Sequential Model '
