source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
sklearn.base.BaseEstimator,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/base.py,211,"raise RuntimeError(""scikit-learn estimators should always """
sklearn.base.BaseEstimator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/base.py,279,raise ValueError('Invalid parameter %s for estimator %s. '
sklearn.base.BaseEstimator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/base.py,288,raise ValueError('Invalid parameter %s for estimator %s. '
sklearn.base.ChangedBehaviorWarning,sklearn.exceptions.ChangedBehaviorWarning,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/base.py,20,class ChangedBehaviorWarning(_ChangedBehaviorWarning):
sklearn.base.ChangedBehaviorWarning,sklearn.utils.deprecation.deprecated,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/base.py,18,"@deprecated(""ChangedBehaviorWarning has been moved into the sklearn.exceptions"""
sklearn.calibration.CalibratedClassifierCV,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/calibration.py,30,"class CalibratedClassifierCV(BaseEstimator, ClassifierMixin):"
sklearn.calibration.CalibratedClassifierCV,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/calibration.py,30,"class CalibratedClassifierCV(BaseEstimator, ClassifierMixin):"
sklearn.calibration.CalibratedClassifierCV,sklearn.preprocessing.label.LabelBinarizer,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/calibration.py,129,le = LabelBinarizer().fit(y)
sklearn.calibration.CalibratedClassifierCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/calibration.py,139,"raise ValueError(""Requesting %d-fold cross-validation but provided"""
sklearn.calibration.CalibratedClassifierCV,sklearn.svm.classes.LinearSVC,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/calibration.py,147,base_estimator = LinearSVC(random_state=0)
sklearn.calibration._CalibratedClassifier,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.18.1/lib/python3.5/site-packages/sklearn/calibration.py,295,raise RuntimeError('classifier has no decision_function or '
