source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
sklearn.model_selection._search.BaseSearchCV,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,378,"class BaseSearchCV(BaseEstimator, MetaEstimatorMixin, metaclass=ABCMeta):"
sklearn.model_selection._search.BaseSearchCV,sklearn.base.MetaEstimatorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,378,"class BaseSearchCV(BaseEstimator, MetaEstimatorMixin, metaclass=ABCMeta):"
sklearn.model_selection._search.BaseSearchCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,424,"raise ValueError(""No score function explicitly defined, """
sklearn.model_selection._search.BaseSearchCV,sklearn.exceptions.NotFittedError,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,432,raise NotFittedError('This %s instance was initialized '
sklearn.model_selection._search.BaseSearchCV,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,581,"raise NotImplementedError(""_run_search not implemented."")"
sklearn.model_selection._search.BaseSearchCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,616,"raise ValueError(""For multi-metric scoring, the parameter """
sklearn.model_selection._search.BaseSearchCV,sklearn.utils._joblib.Parallel,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,635,"parallel = Parallel(n_jobs=self.n_jobs, verbose=self.verbose,"
sklearn.model_selection._search.BaseSearchCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,670,raise ValueError('No fits were performed. '
sklearn.model_selection._search.BaseSearchCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,674,raise ValueError('cv.split and cv.get_n_splits returned '
sklearn.model_selection._search.BaseSearchCV,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,699,raise TypeError('best_index_ returned is not an integer')
sklearn.model_selection._search.BaseSearchCV,IndexError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,702,raise IndexError('best_index_ index out of range')
sklearn.model_selection._search.GridSearchCV,sklearn.model_selection._search.BaseSearchCV,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,829,class GridSearchCV(BaseSearchCV):
sklearn.model_selection._search.GridSearchCV,sklearn.model_selection._search.ParameterGrid,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,1149,evaluate_candidates(ParameterGrid(self.param_grid))
sklearn.model_selection._search.ParameterGrid,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,91,raise TypeError('Parameter grid is not a dict or '
sklearn.model_selection._search.ParameterGrid,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,102,raise TypeError('Parameter grid is not a '
sklearn.model_selection._search.ParameterGrid,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,106,raise TypeError('Parameter grid value is not iterable '
sklearn.model_selection._search.ParameterGrid,IndexError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,178,raise IndexError('ParameterGrid index out of range')
sklearn.model_selection._search.ParameterSampler,sklearn.model_selection._search.ParameterGrid,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,257,param_grid = ParameterGrid(self.param_distributions)
sklearn.model_selection._search.RandomizedSearchCV,sklearn.model_selection._search.BaseSearchCV,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,1152,class RandomizedSearchCV(BaseSearchCV):
sklearn.model_selection._search.RandomizedSearchCV,sklearn.model_selection._search.ParameterSampler,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_search.py,1467,evaluate_candidates(ParameterSampler(
sklearn.model_selection._split.GroupKFold,sklearn.model_selection._split._BaseKFold,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,451,class GroupKFold(_BaseKFold):
sklearn.model_selection._split.GroupKFold,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,509,"raise ValueError(""The 'groups' parameter should not be None."")"
sklearn.model_selection._split.GroupKFold,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,516,"raise ValueError(""Cannot have number of splits n_splits=%d greater"""
sklearn.model_selection._split.GroupShuffleSplit,sklearn.model_selection._split.ShuffleSplit,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1444,class GroupShuffleSplit(ShuffleSplit):
sklearn.model_selection._split.GroupShuffleSplit,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1504,"raise ValueError(""The 'groups' parameter should not be None."")"
sklearn.model_selection._split.KFold,sklearn.model_selection._split._BaseKFold,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,360,class KFold(_BaseKFold):
sklearn.model_selection._split.LeaveOneGroupOut,sklearn.model_selection._split.BaseCrossValidator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,834,class LeaveOneGroupOut(BaseCrossValidator):
sklearn.model_selection._split.LeaveOneGroupOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,878,"raise ValueError(""The 'groups' parameter should not be None."")"
sklearn.model_selection._split.LeaveOneGroupOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,883,raise ValueError(
sklearn.model_selection._split.LeaveOneGroupOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,912,"raise ValueError(""The 'groups' parameter should not be None."")"
sklearn.model_selection._split.LeaveOneOut,sklearn.model_selection._split.BaseCrossValidator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,118,class LeaveOneOut(BaseCrossValidator):
sklearn.model_selection._split.LeaveOneOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,168,raise ValueError(
sklearn.model_selection._split.LeaveOneOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,195,"raise ValueError(""The 'X' parameter should not be None."")"
sklearn.model_selection._split.LeavePGroupsOut,sklearn.model_selection._split.BaseCrossValidator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,943,class LeavePGroupsOut(BaseCrossValidator):
sklearn.model_selection._split.LeavePGroupsOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1004,"raise ValueError(""The 'groups' parameter should not be None."")"
sklearn.model_selection._split.LeavePGroupsOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1008,raise ValueError(
sklearn.model_selection._split.LeavePGroupsOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1043,"raise ValueError(""The 'groups' parameter should not be None."")"
sklearn.model_selection._split.LeavePOut,sklearn.model_selection._split.BaseCrossValidator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,199,class LeavePOut(BaseCrossValidator):
sklearn.model_selection._split.LeavePOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,251,raise ValueError(
sklearn.model_selection._split.LeavePOut,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,274,"raise ValueError(""The 'X' parameter should not be None."")"
sklearn.model_selection._split.PredefinedSplit,sklearn.model_selection._split.BaseCrossValidator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1788,class PredefinedSplit(BaseCrossValidator):
sklearn.model_selection._split.RepeatedKFold,sklearn.model_selection._split._RepeatedSplits,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1175,class RepeatedKFold(_RepeatedSplits):
sklearn.model_selection._split.RepeatedStratifiedKFold,sklearn.model_selection._split._RepeatedSplits,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1228,class RepeatedStratifiedKFold(_RepeatedSplits):
sklearn.model_selection._split.ShuffleSplit,sklearn.model_selection._split.BaseShuffleSplit,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1355,class ShuffleSplit(BaseShuffleSplit):
sklearn.model_selection._split.StratifiedKFold,sklearn.model_selection._split._BaseKFold,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,571,class StratifiedKFold(_BaseKFold):
sklearn.model_selection._split.StratifiedKFold,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,639,raise ValueError(
sklearn.model_selection._split.StratifiedKFold,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,649,"raise ValueError(""n_splits=%d cannot be greater than the"""
sklearn.model_selection._split.StratifiedKFold,sklearn.model_selection._split.KFold,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,666,"KFold(self.n_splits, shuffle=self.shuffle,"
sklearn.model_selection._split.StratifiedShuffleSplit,sklearn.model_selection._split.BaseShuffleSplit,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1549,class StratifiedShuffleSplit(BaseShuffleSplit):
sklearn.model_selection._split.StratifiedShuffleSplit,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1636,"raise ValueError(""The least populated class in y has only 1"""
sklearn.model_selection._split.StratifiedShuffleSplit,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1642,raise ValueError('The train_size = %d should be greater or '
sklearn.model_selection._split.StratifiedShuffleSplit,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,1646,raise ValueError('The test_size = %d should be greater or '
sklearn.model_selection._split.TimeSeriesSplit,sklearn.model_selection._split._BaseKFold,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,728,class TimeSeriesSplit(_BaseKFold):
sklearn.model_selection._split.TimeSeriesSplit,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,817,raise ValueError(
sklearn.model_selection._split._BaseKFold,sklearn.model_selection._split.BaseCrossValidator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,278,"class _BaseKFold(BaseCrossValidator, metaclass=ABCMeta):"
sklearn.model_selection._split._BaseKFold,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-0.21.3/lib/python3.6/site-packages/sklearn/model_selection/_split.py,284,raise ValueError('The number of folds must be of Integral type. '
