source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
torch.nn.modules.conv.LazyConv1d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1254,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConv1d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1257,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConv2d,torch.nn.modules.conv._LazyConvXdMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1264,"class LazyConv2d(_LazyConvXdMixin, Conv2d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConv2d,torch.nn.modules.conv.Conv2d,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1264,"class LazyConv2d(_LazyConvXdMixin, Conv2d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConv2d,torch.nn.modules.conv.Conv2d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1293,cls_to_become = Conv2d  # type: ignore[assignment]
torch.nn.modules.conv.LazyConv2d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1323,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConv2d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1326,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConv3d,torch.nn.modules.conv._LazyConvXdMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1333,"class LazyConv3d(_LazyConvXdMixin, Conv3d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConv3d,torch.nn.modules.conv.Conv3d,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1333,"class LazyConv3d(_LazyConvXdMixin, Conv3d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConv3d,torch.nn.modules.conv.Conv3d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1362,cls_to_become = Conv3d  # type: ignore[assignment]
torch.nn.modules.conv.LazyConv3d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1392,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConv3d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1395,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConvTranspose1d,torch.nn.modules.conv._LazyConvXdMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1402,"class LazyConvTranspose1d(_LazyConvXdMixin, ConvTranspose1d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConvTranspose1d,torch.nn.modules.conv.ConvTranspose1d,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1402,"class LazyConvTranspose1d(_LazyConvXdMixin, ConvTranspose1d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConvTranspose1d,torch.nn.modules.conv.ConvTranspose1d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1428,cls_to_become = ConvTranspose1d  # type: ignore[assignment]
torch.nn.modules.conv.LazyConvTranspose1d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1460,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConvTranspose1d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1463,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConvTranspose2d,torch.nn.modules.conv._LazyConvXdMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1470,"class LazyConvTranspose2d(_LazyConvXdMixin, ConvTranspose2d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConvTranspose2d,torch.nn.modules.conv.ConvTranspose2d,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1470,"class LazyConvTranspose2d(_LazyConvXdMixin, ConvTranspose2d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConvTranspose2d,torch.nn.modules.conv.ConvTranspose2d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1496,cls_to_become = ConvTranspose2d  # type: ignore[assignment]
torch.nn.modules.conv.LazyConvTranspose2d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1528,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConvTranspose2d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1531,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConvTranspose3d,torch.nn.modules.conv._LazyConvXdMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1538,"class LazyConvTranspose3d(_LazyConvXdMixin, ConvTranspose3d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConvTranspose3d,torch.nn.modules.conv.ConvTranspose3d,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1538,"class LazyConvTranspose3d(_LazyConvXdMixin, ConvTranspose3d):  # type: ignore[misc]"
torch.nn.modules.conv.LazyConvTranspose3d,torch.nn.modules.conv.ConvTranspose3d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1564,cls_to_become = ConvTranspose3d  # type: ignore[assignment]
torch.nn.modules.conv.LazyConvTranspose3d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1596,self.weight = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv.LazyConvTranspose3d,torch.nn.parameter.UninitializedParameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1599,self.bias = UninitializedParameter(**factory_kwargs)
torch.nn.modules.conv._ConvNd,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,47,class _ConvNd(Module):
torch.nn.modules.conv._ConvNd,torch.Tensor,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,52,__annotations__ = {'bias': Optional[torch.Tensor]}
torch.nn.modules.conv._ConvNd,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,54,"def _conv_forward(self, input: Tensor, weight: Tensor, bias: Optional[Tensor]) -> Tensor:"
torch.nn.modules.conv._ConvNd,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,68,weight: Tensor
torch.nn.modules.conv._ConvNd,torch.Tensor,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,69,bias: Optional[Tensor]
torch.nn.modules.conv._ConvNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,88,raise ValueError('groups must be a positive integer')
torch.nn.modules.conv._ConvNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,90,raise ValueError('in_channels must be divisible by groups')
torch.nn.modules.conv._ConvNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,92,raise ValueError('out_channels must be divisible by groups')
torch.nn.modules.conv._ConvNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,96,raise ValueError(
torch.nn.modules.conv._ConvNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,100,"raise ValueError(""padding='same' is not supported for strided convolutions"")"
torch.nn.modules.conv._ConvNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,104,"raise ValueError(""padding_mode must be one of {}, but got padding_mode='{}'"".format("
torch.nn.modules.conv._ConvNd,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,134,self.weight = Parameter(torch.empty(
torch.nn.modules.conv._ConvNd,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,137,self.weight = Parameter(torch.empty(
torch.nn.modules.conv._ConvNd,torch.nn.parameter.Parameter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,140,"self.bias = Parameter(torch.empty(out_channels, **factory_kwargs))"
torch.nn.modules.conv._ConvTransposeMixin,torch.nn.modules.conv._ConvTransposeNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1128,class _ConvTransposeMixin(_ConvTransposeNd):
torch.nn.modules.conv._ConvTransposeNd,torch.nn.modules.conv._ConvNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,617,class _ConvTransposeNd(_ConvNd):
torch.nn.modules.conv._ConvTransposeNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,622,"raise ValueError('Only ""zeros"" padding mode is supported for {}'.format(self.__class__.__name__))"
torch.nn.modules.conv._ConvTransposeNd,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,632,"def _output_padding(self, input: Tensor, output_size: Optional[List[int]],"
torch.nn.modules.conv._ConvTransposeNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,643,raise ValueError(
torch.nn.modules.conv._ConvTransposeNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,662,raise ValueError((
torch.nn.modules.conv._LazyConvXdMixin,torch.nn.modules.lazy.LazyModuleMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1141,class _LazyConvXdMixin(LazyModuleMixin):
torch.nn.modules.conv._LazyConvXdMixin,torch.nn.parameter.UninitializedParameter,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1147,weight: UninitializedParameter
torch.nn.modules.conv._LazyConvXdMixin,torch.nn.parameter.UninitializedParameter,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1148,bias: UninitializedParameter
torch.nn.modules.conv._LazyConvXdMixin,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1164,raise ValueError('in_channels must be divisible by groups')
torch.nn.modules.conv._LazyConvXdMixin,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1178,"def _get_in_channels(self, input: Tensor) -> int:"
torch.nn.modules.conv._LazyConvXdMixin,RuntimeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1183,"raise RuntimeError(""Expected {}D (unbatched) or {}D (batched) input to {}, but """
torch.nn.modules.conv._LazyConvXdMixin,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/conv.py,1191,raise NotImplementedError()
torch.nn.modules.distance.CosineSimilarity,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/distance.py,56,class CosineSimilarity(Module):
torch.nn.modules.distance.CosineSimilarity,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/distance.py,86,"def forward(self, x1: Tensor, x2: Tensor) -> Tensor:"
torch.nn.modules.distance.PairwiseDistance,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/distance.py,8,class PairwiseDistance(Module):
torch.nn.modules.distance.PairwiseDistance,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/distance.py,52,"def forward(self, x1: Tensor, x2: Tensor) -> Tensor:"
torch.nn.modules.dropout.AlphaDropout,torch.nn.modules.dropout._DropoutNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,195,class AlphaDropout(_DropoutNd):
torch.nn.modules.dropout.AlphaDropout,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,233,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.dropout.Dropout,torch.nn.modules.dropout._DropoutNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,25,class Dropout(_DropoutNd):
torch.nn.modules.dropout.Dropout,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,58,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.dropout.Dropout1d,torch.nn.modules.dropout._DropoutNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,62,class Dropout1d(_DropoutNd):
torch.nn.modules.dropout.Dropout1d,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,100,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.dropout.Dropout2d,torch.nn.modules.dropout._DropoutNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,104,class Dropout2d(_DropoutNd):
torch.nn.modules.dropout.Dropout2d,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,149,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.dropout.Dropout3d,torch.nn.modules.dropout._DropoutNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,153,class Dropout3d(_DropoutNd):
torch.nn.modules.dropout.Dropout3d,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,191,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.dropout.FeatureAlphaDropout,torch.nn.modules.dropout._DropoutNd,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,237,class FeatureAlphaDropout(_DropoutNd):
torch.nn.modules.dropout.FeatureAlphaDropout,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,282,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.dropout._DropoutNd,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,8,class _DropoutNd(Module):
torch.nn.modules.dropout._DropoutNd,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/dropout.py,16,"raise ValueError(""dropout probability has to be between 0 and 1, """
torch.nn.modules.flatten.Flatten,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,9,class Flatten(Module):
torch.nn.modules.flatten.Flatten,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,45,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.flatten.Unflatten,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,54,class Unflatten(Module):
torch.nn.modules.flatten.Unflatten,NamedShape,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,104,"unflattened_size: Union[_size, NamedShape]"
torch.nn.modules.flatten.Unflatten,torch.types._size,attribute_annotation,attribute_annotation,composition,attribute_type_composition,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,104,"unflattened_size: Union[_size, NamedShape]"
torch.nn.modules.flatten.Unflatten,NamedShape,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,106,"def __init__(self, dim: Union[int, str], unflattened_size: Union[_size, NamedShape]) -> None:"
torch.nn.modules.flatten.Unflatten,torch.types._size,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,106,"def __init__(self, dim: Union[int, str], unflattened_size: Union[_size, NamedShape]) -> None:"
torch.nn.modules.flatten.Unflatten,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,114,"raise TypeError(""invalid argument type for dim parameter"")"
torch.nn.modules.flatten.Unflatten,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,123,"raise TypeError(""unflattened_size must be tuple of tuples, "" +"
torch.nn.modules.flatten.Unflatten,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,126,"raise TypeError(""unflattened_size must be a tuple of tuples, "" +"
torch.nn.modules.flatten.Unflatten,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,133,"raise TypeError(""unflattened_size must be tuple of ints, "" +"
torch.nn.modules.flatten.Unflatten,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,136,"raise TypeError(""unflattened_size must be a tuple of ints, but found type {}"".format(type(input).__name__))"
torch.nn.modules.flatten.Unflatten,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/flatten.py,138,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.fold.Fold,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/fold.py,10,class Fold(Module):
torch.nn.modules.fold.Fold,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/fold.py,145,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.fold.Unfold,torch.nn.modules.module.Module,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/fold.py,156,class Unfold(Module):
torch.nn.modules.fold.Unfold,torch.Tensor,type_annotation,type_annotation,type_dependency,method_or_signature_type,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/fold.py,297,"def forward(self, input: Tensor) -> Tensor:"
torch.nn.modules.instancenorm.InstanceNorm1d,torch.nn.modules.instancenorm._InstanceNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,77,class InstanceNorm1d(_InstanceNorm):
torch.nn.modules.instancenorm.InstanceNorm1d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,149,raise ValueError('expected 2D or 3D input (got {}D input)'
torch.nn.modules.instancenorm.InstanceNorm2d,torch.nn.modules.instancenorm._InstanceNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,192,class InstanceNorm2d(_InstanceNorm):
torch.nn.modules.instancenorm.InstanceNorm2d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,265,raise ValueError('expected 3D or 4D input (got {}D input)'
torch.nn.modules.instancenorm.InstanceNorm3d,torch.nn.modules.instancenorm._InstanceNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,308,class InstanceNorm3d(_InstanceNorm):
torch.nn.modules.instancenorm.InstanceNorm3d,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,381,raise ValueError('expected 4D or 5D input (got {}D input)'
torch.nn.modules.instancenorm.LazyInstanceNorm1d,torch.nn.modules.batchnorm._LazyNormBase,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,153,"class LazyInstanceNorm1d(_LazyNormBase, _InstanceNorm):"
torch.nn.modules.instancenorm.LazyInstanceNorm1d,torch.nn.modules.instancenorm._InstanceNorm,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,153,"class LazyInstanceNorm1d(_LazyNormBase, _InstanceNorm):"
torch.nn.modules.instancenorm.LazyInstanceNorm1d,torch.nn.modules.instancenorm.InstanceNorm1d,class_attribute_alias,class_attribute,configuration,class_alias_or_default,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/instancenorm.py,181,cls_to_become = InstanceNorm1d  # type: ignore[assignment]
