node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
torch.nn.modules.loss._WeightedLoss,class,torch.nn.modules.loss,_WeightedLoss,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/loss.py,28,32,False,python_source
torch.nn.modules.module.Module,class,torch.nn.modules.module,Module,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,366,2424,False,python_source
torch.nn.modules.module._IncompatibleKeys,class,torch.nn.modules.module,_IncompatibleKeys,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,27,33,False,python_source
torch.nn.modules.module._WrappedHook,class,torch.nn.modules.module,_WrappedHook,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/module.py,53,86,False,python_source
torch.nn.modules.normalization.CrossMapLRN2d,class,torch.nn.modules.normalization,CrossMapLRN2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,63,81,False,python_source
torch.nn.modules.normalization.GroupNorm,class,torch.nn.modules.normalization,GroupNorm,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,198,278,False,python_source
torch.nn.modules.normalization.LayerNorm,class,torch.nn.modules.normalization,LayerNorm,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,87,195,False,python_source
torch.nn.modules.normalization.LocalResponseNorm,class,torch.nn.modules.normalization,LocalResponseNorm,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/normalization.py,14,60,False,python_source
torch.nn.modules.padding.ConstantPad1d,class,torch.nn.modules.padding,ConstantPad1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,31,79,False,python_source
torch.nn.modules.padding.ConstantPad2d,class,torch.nn.modules.padding,ConstantPad2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,82,130,False,python_source
torch.nn.modules.padding.ConstantPad3d,class,torch.nn.modules.padding,ConstantPad3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,133,170,False,python_source
torch.nn.modules.padding.ReflectionPad1d,class,torch.nn.modules.padding,ReflectionPad1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,184,222,False,python_source
torch.nn.modules.padding.ReflectionPad2d,class,torch.nn.modules.padding,ReflectionPad2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,225,274,False,python_source
torch.nn.modules.padding.ReflectionPad3d,class,torch.nn.modules.padding,ReflectionPad3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,277,327,False,python_source
torch.nn.modules.padding.ReplicationPad1d,class,torch.nn.modules.padding,ReplicationPad1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,341,379,False,python_source
torch.nn.modules.padding.ReplicationPad2d,class,torch.nn.modules.padding,ReplicationPad2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,382,431,False,python_source
torch.nn.modules.padding.ReplicationPad3d,class,torch.nn.modules.padding,ReplicationPad3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,434,472,False,python_source
torch.nn.modules.padding.ZeroPad2d,class,torch.nn.modules.padding,ZeroPad2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,475,526,False,python_source
torch.nn.modules.padding._ConstantPadNd,class,torch.nn.modules.padding,_ConstantPadNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,15,28,False,python_source
torch.nn.modules.padding._ReflectionPadNd,class,torch.nn.modules.padding,_ReflectionPadNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,173,181,False,python_source
torch.nn.modules.padding._ReplicationPadNd,class,torch.nn.modules.padding,_ReplicationPadNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/padding.py,330,338,False,python_source
torch.nn.modules.pixelshuffle.PixelShuffle,class,torch.nn.modules.pixelshuffle,PixelShuffle,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pixelshuffle.py,8,57,False,python_source
torch.nn.modules.pixelshuffle.PixelUnshuffle,class,torch.nn.modules.pixelshuffle,PixelUnshuffle,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pixelshuffle.py,60,107,False,python_source
torch.nn.modules.pooling.AdaptiveAvgPool1d,class,torch.nn.modules.pooling,AdaptiveAvgPool1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,1132,1157,False,python_source
torch.nn.modules.pooling.AdaptiveAvgPool2d,class,torch.nn.modules.pooling,AdaptiveAvgPool2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,1160,1196,False,python_source
torch.nn.modules.pooling.AdaptiveAvgPool3d,class,torch.nn.modules.pooling,AdaptiveAvgPool3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,1199,1235,False,python_source
torch.nn.modules.pooling.AdaptiveMaxPool1d,class,torch.nn.modules.pooling,AdaptiveMaxPool1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,1006,1033,False,python_source
torch.nn.modules.pooling.AdaptiveMaxPool2d,class,torch.nn.modules.pooling,AdaptiveMaxPool2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,1036,1075,False,python_source
torch.nn.modules.pooling.AdaptiveMaxPool3d,class,torch.nn.modules.pooling,AdaptiveMaxPool3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,1078,1118,False,python_source
torch.nn.modules.pooling.AvgPool1d,class,torch.nn.modules.pooling,AvgPool1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,497,561,False,python_source
torch.nn.modules.pooling.AvgPool2d,class,torch.nn.modules.pooling,AvgPool2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,564,640,False,python_source
torch.nn.modules.pooling.AvgPool3d,class,torch.nn.modules.pooling,AvgPool3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,643,732,False,python_source
torch.nn.modules.pooling.FractionalMaxPool2d,class,torch.nn.modules.pooling,FractionalMaxPool2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,735,802,False,python_source
torch.nn.modules.pooling.FractionalMaxPool3d,class,torch.nn.modules.pooling,FractionalMaxPool3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,805,871,False,python_source
torch.nn.modules.pooling.LPPool1d,class,torch.nn.modules.pooling,LPPool1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,893,932,False,python_source
torch.nn.modules.pooling.LPPool2d,class,torch.nn.modules.pooling,LPPool2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,935,987,False,python_source
torch.nn.modules.pooling.MaxPool1d,class,torch.nn.modules.pooling,MaxPool1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,38,94,False,python_source
torch.nn.modules.pooling.MaxPool2d,class,torch.nn.modules.pooling,MaxPool2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,97,168,False,python_source
torch.nn.modules.pooling.MaxPool3d,class,torch.nn.modules.pooling,MaxPool3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,171,246,False,python_source
torch.nn.modules.pooling.MaxUnpool1d,class,torch.nn.modules.pooling,MaxUnpool1d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,257,328,False,python_source
torch.nn.modules.pooling.MaxUnpool2d,class,torch.nn.modules.pooling,MaxUnpool2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,331,415,False,python_source
torch.nn.modules.pooling.MaxUnpool3d,class,torch.nn.modules.pooling,MaxUnpool3d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,418,485,False,python_source
torch.nn.modules.pooling._AdaptiveAvgPoolNd,class,torch.nn.modules.pooling,_AdaptiveAvgPoolNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,1121,1129,False,python_source
torch.nn.modules.pooling._AdaptiveMaxPoolNd,class,torch.nn.modules.pooling,_AdaptiveMaxPoolNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,990,1000,False,python_source
torch.nn.modules.pooling._AvgPoolNd,class,torch.nn.modules.pooling,_AvgPoolNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,488,494,False,python_source
torch.nn.modules.pooling._LPPoolNd,class,torch.nn.modules.pooling,_LPPoolNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,874,890,False,python_source
torch.nn.modules.pooling._MaxPoolNd,class,torch.nn.modules.pooling,_MaxPoolNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,16,35,False,python_source
torch.nn.modules.pooling._MaxUnpoolNd,class,torch.nn.modules.pooling,_MaxUnpoolNd,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/pooling.py,249,254,False,python_source
torch.nn.modules.rnn.GRU,class,torch.nn.modules.rnn,GRU,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,830,1015,False,python_source
torch.nn.modules.rnn.GRUCell,class,torch.nn.modules.rnn,GRUCell,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,1248,1336,False,python_source
torch.nn.modules.rnn.LSTM,class,torch.nn.modules.rnn,LSTM,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,551,827,False,python_source
torch.nn.modules.rnn.LSTMCell,class,torch.nn.modules.rnn,LSTMCell,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,1159,1245,False,python_source
torch.nn.modules.rnn.RNN,class,torch.nn.modules.rnn,RNN,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,340,537,False,python_source
torch.nn.modules.rnn.RNNBase,class,torch.nn.modules.rnn,RNNBase,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,32,337,False,python_source
torch.nn.modules.rnn.RNNCell,class,torch.nn.modules.rnn,RNNCell,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,1061,1156,False,python_source
torch.nn.modules.rnn.RNNCellBase,class,torch.nn.modules.rnn,RNNCellBase,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/rnn.py,1018,1058,False,python_source
torch.nn.modules.sparse.Embedding,class,torch.nn.modules.sparse,Embedding,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/sparse.py,13,223,False,python_source
torch.nn.modules.sparse.EmbeddingBag,class,torch.nn.modules.sparse,EmbeddingBag,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/sparse.py,226,454,False,python_source
torch.nn.modules.transformer.Transformer,class,torch.nn.modules.transformer,Transformer,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/transformer.py,17,163,False,python_source
torch.nn.modules.transformer.TransformerDecoder,class,torch.nn.modules.transformer,TransformerDecoder,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/transformer.py,317,368,False,python_source
torch.nn.modules.transformer.TransformerDecoderLayer,class,torch.nn.modules.transformer,TransformerDecoderLayer,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/transformer.py,593,727,False,python_source
torch.nn.modules.transformer.TransformerEncoder,class,torch.nn.modules.transformer,TransformerEncoder,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/transformer.py,166,314,False,python_source
torch.nn.modules.transformer.TransformerEncoderLayer,class,torch.nn.modules.transformer,TransformerEncoderLayer,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/transformer.py,370,590,False,python_source
torch.nn.modules.upsampling.Upsample,class,torch.nn.modules.upsampling,Upsample,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/upsampling.py,11,165,False,python_source
torch.nn.modules.upsampling.UpsamplingBilinear2d,class,torch.nn.modules.upsampling,UpsamplingBilinear2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/upsampling.py,213,257,False,python_source
torch.nn.modules.upsampling.UpsamplingNearest2d,class,torch.nn.modules.upsampling,UpsamplingNearest2d,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/modules/upsampling.py,168,210,False,python_source
torch.nn.parallel._functions.Broadcast,class,torch.nn.parallel._functions,Broadcast,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/_functions.py,10,34,False,python_source
torch.nn.parallel._functions.Gather,class,torch.nn.parallel._functions,Gather,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/_functions.py,52,82,False,python_source
torch.nn.parallel._functions.ReduceAddCoalesced,class,torch.nn.parallel._functions,ReduceAddCoalesced,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/_functions.py,37,49,False,python_source
torch.nn.parallel._functions.Scatter,class,torch.nn.parallel._functions,Scatter,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/_functions.py,85,108,False,python_source
torch.nn.parallel._replicated_tensor_ddp_interop.ReplicatedTensorFunction,class,torch.nn.parallel._replicated_tensor_ddp_interop,ReplicatedTensorFunction,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/_replicated_tensor_ddp_interop.py,4,18,False,python_source
torch.nn.parallel.data_parallel.DataParallel,class,torch.nn.parallel.data_parallel,DataParallel,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/data_parallel.pyi,6,14,False,type_stub
torch.nn.parallel.distributed.DistributedDataParallel,class,torch.nn.parallel.distributed,DistributedDataParallel,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/distributed.py,256,1921,False,python_source
torch.nn.parallel.distributed._BufferCommHook,class,torch.nn.parallel.distributed,_BufferCommHook,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/distributed.py,154,157,False,python_source
torch.nn.parallel.distributed._BufferCommHookLocation,class,torch.nn.parallel.distributed,_BufferCommHookLocation,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/distributed.py,148,150,False,python_source
torch.nn.parallel.distributed._DDPJoinHook,class,torch.nn.parallel.distributed,_DDPJoinHook,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/distributed.py,194,253,False,python_source
torch.nn.parallel.distributed._DDPSink,class,torch.nn.parallel.distributed,_DDPSink,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parallel/distributed.py,164,191,False,python_source
torch.nn.parameter.Parameter,class,torch.nn.parameter,Parameter,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parameter.pyi,6,9,False,type_stub
torch.nn.parameter.UninitializedBuffer,class,torch.nn.parameter,UninitializedBuffer,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parameter.pyi,19,23,False,type_stub
torch.nn.parameter.UninitializedParameter,class,torch.nn.parameter,UninitializedParameter,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parameter.pyi,13,17,False,type_stub
torch.nn.parameter.UninitializedTensorMixin,class,torch.nn.parameter,UninitializedTensorMixin,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parameter.py,81,158,False,python_source
torch.nn.parameter._ParameterMeta,class,torch.nn.parameter,_ParameterMeta,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/parameter.py,6,10,False,python_source
torch.nn.utils._expanded_weights.conv_expanded_weights.ConvPerSampleGrad,class,torch.nn.utils._expanded_weights.conv_expanded_weights,ConvPerSampleGrad,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/conv_expanded_weights.py,11,52,False,python_source
torch.nn.utils._expanded_weights.embedding_expanded_weights.EmbeddingPerSampleGrad,class,torch.nn.utils._expanded_weights.embedding_expanded_weights,EmbeddingPerSampleGrad,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/embedding_expanded_weights.py,9,54,False,python_source
torch.nn.utils._expanded_weights.expanded_weights_impl.ExpandedWeight,class,torch.nn.utils._expanded_weights.expanded_weights_impl,ExpandedWeight,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,84,154,False,python_source
torch.nn.utils._expanded_weights.group_norm_expanded_weights.GroupNormPerSampleGrad,class,torch.nn.utils._expanded_weights.group_norm_expanded_weights,GroupNormPerSampleGrad,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/group_norm_expanded_weights.py,11,64,False,python_source
torch.nn.utils._expanded_weights.instance_norm_expanded_weights.InstanceNormPerSampleGrad,class,torch.nn.utils._expanded_weights.instance_norm_expanded_weights,InstanceNormPerSampleGrad,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/instance_norm_expanded_weights.py,10,60,False,python_source
torch.nn.utils._expanded_weights.layer_norm_expanded_weights.LayerNormPerSampleGrad,class,torch.nn.utils._expanded_weights.layer_norm_expanded_weights,LayerNormPerSampleGrad,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/layer_norm_expanded_weights.py,10,59,False,python_source
torch.nn.utils._expanded_weights.linear_expanded_weights.LinearPerSampleGrad,class,torch.nn.utils._expanded_weights.linear_expanded_weights,LinearPerSampleGrad,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/linear_expanded_weights.py,9,44,False,python_source
torch.nn.utils._named_member_accessor.NamedMemberAccessor,class,torch.nn.utils._named_member_accessor,NamedMemberAccessor,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/_named_member_accessor.py,85,341,False,python_source
torch.nn.utils.parametrizations._OrthMaps,class,torch.nn.utils.parametrizations,_OrthMaps,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,33,36,False,python_source
torch.nn.utils.parametrizations._Orthogonal,class,torch.nn.utils.parametrizations,_Orthogonal,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,39,170,False,python_source
torch.nn.utils.parametrizations._SpectralNorm,class,torch.nn.utils.parametrizations,_SpectralNorm,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,288,397,False,python_source
torch.nn.utils.parametrize.ParametrizationList,class,torch.nn.utils.parametrize,ParametrizationList,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,69,276,False,python_source
torch.nn.utils.prune.BasePruningMethod,class,torch.nn.utils.prune,BasePruningMethod,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,12,265,False,python_source
torch.nn.utils.prune.CustomFromMask,class,torch.nn.utils.prune,CustomFromMask,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,796,819,False,python_source
torch.nn.utils.prune.Identity,class,torch.nn.utils.prune,Identity,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,420,442,False,python_source
torch.nn.utils.prune.L1Unstructured,class,torch.nn.utils.prune,L1Unstructured,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,502,564,False,python_source
torch.nn.utils.prune.LnStructured,class,torch.nn.utils.prune,LnStructured,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,669,793,False,python_source
torch.nn.utils.prune.PruningContainer,class,torch.nn.utils.prune,PruningContainer,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,268,417,False,python_source
torch.nn.utils.prune.RandomStructured,class,torch.nn.utils.prune,RandomStructured,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,567,666,False,python_source
torch.nn.utils.prune.RandomUnstructured,class,torch.nn.utils.prune,RandomUnstructured,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/prune.py,445,499,False,python_source
torch.nn.utils.rnn.PackedSequence,class,torch.nn.utils.rnn,PackedSequence,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/rnn.py,30,154,False,python_source
torch.nn.utils.rnn.PackedSequence_,generated_class,torch.nn.utils.rnn,PackedSequence_,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/rnn.py,15,16,False,factory_generated
torch.nn.utils.spectral_norm.SpectralNorm,class,torch.nn.utils.spectral_norm,SpectralNorm,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/spectral_norm.py,12,154,False,python_source
torch.nn.utils.spectral_norm.SpectralNormLoadStateDictPreHook,class,torch.nn.utils.spectral_norm,SpectralNormLoadStateDictPreHook,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/spectral_norm.py,159,200,False,python_source
torch.nn.utils.spectral_norm.SpectralNormStateDictHook,class,torch.nn.utils.spectral_norm,SpectralNormStateDictHook,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/spectral_norm.py,205,216,False,python_source
torch.nn.utils.weight_norm.WeightNorm,class,torch.nn.utils.weight_norm,WeightNorm,/home/ota/VM/pytorch/pytorch-2.0.0/lib/python3.8/site-packages/torch/nn/utils/weight_norm.py,11,65,False,python_source
torch.types._size,symbol,torch.types,_size,.,-1,-1,True,external_placeholder
torch.utils.hooks.BackwardHook,class,torch.utils.hooks,BackwardHook,.,-1,-1,True,external_placeholder
torch.utils.hooks.RemovableHandle,class,torch.utils.hooks,RemovableHandle,.,-1,-1,True,external_placeholder
