node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
sklearn.utils.tests.test_estimator_checks.SparseTransformer,class,sklearn.utils.tests.test_estimator_checks,SparseTransformer,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_estimator_checks.py,242,254,False,python_source
sklearn.utils.tests.test_metaestimators.HasNoPredict,class,sklearn.utils.tests.test_metaestimators,HasNoPredict,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,63,65,False,python_source
sklearn.utils.tests.test_metaestimators.HasPredict,class,sklearn.utils.tests.test_metaestimators,HasPredict,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,56,60,False,python_source
sklearn.utils.tests.test_metaestimators.MetaEst,class,sklearn.utils.tests.test_metaestimators,MetaEst,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,29,37,False,python_source
sklearn.utils.tests.test_metaestimators.MetaEstTestList,class,sklearn.utils.tests.test_metaestimators,MetaEstTestList,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,48,53,False,python_source
sklearn.utils.tests.test_metaestimators.MetaEstTestTuple,class,sklearn.utils.tests.test_metaestimators,MetaEstTestTuple,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,40,45,False,python_source
sklearn.utils.tests.test_metaestimators.MockMetaEstimator,class,sklearn.utils.tests.test_metaestimators,MockMetaEstimator,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,10,17,False,python_source
sklearn.utils.tests.test_metaestimators.Prefix,class,sklearn.utils.tests.test_metaestimators,Prefix,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_metaestimators.py,5,7,False,python_source
sklearn.utils.tests.test_multiclass.NotAnArray,class,sklearn.utils.tests.test_multiclass,NotAnArray,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_multiclass.py,38,46,False,python_source
sklearn.utils.tests.test_testing.Klass,class,sklearn.utils.tests.test_testing,Klass,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,362,381,False,python_source
sklearn.utils.tests.test_testing.MockEst,class,sklearn.utils.tests.test_testing,MockEst,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,384,397,False,python_source
sklearn.utils.tests.test_testing.MockMetaEstimator,class,sklearn.utils.tests.test_testing,MockMetaEstimator,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,400,446,False,python_source
sklearn.utils.tests.test_testing.RegistrationCounter,class,sklearn.utils.tests.test_testing,RegistrationCounter,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,498,504,False,python_source
sklearn.utils.tests.test_testing.TestWarns,class,sklearn.utils.tests.test_testing,TestWarns,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_testing.py,230,264,False,python_source
sklearn.utils.tests.test_validation.DummyMemory,class,sklearn.utils.tests.test_validation,DummyMemory,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_validation.py,727,729,False,python_source
sklearn.utils.tests.test_validation.WrongDummyMemory,class,sklearn.utils.tests.test_validation,WrongDummyMemory,/home/ota/VM/sklearn/sklearn-0.20.0/lib/python3.6/site-packages/sklearn/utils/tests/test_validation.py,732,733,False,python_source
threading.Lock,class,threading,Lock,.,-1,-1,True,external_placeholder
threading.RLock,class,threading,RLock,.,-1,-1,True,external_placeholder
threading.Thread,class,threading,Thread,.,-1,-1,True,external_placeholder
types.MappingProxyType,class,types,MappingProxyType,.,-1,-1,True,external_placeholder
types.ModuleType,class,types,ModuleType,.,-1,-1,True,external_placeholder
unittest.TestCase,class,unittest,TestCase,.,-1,-1,True,external_placeholder
urllib.error.HTTPError,class,urllib.error,HTTPError,.,-1,-1,True,external_placeholder
weakref.WeakKeyDictionary,class,weakref,WeakKeyDictionary,.,-1,-1,True,external_placeholder
zlib.MAX_WBITS,constant_symbol,zlib,MAX_WBITS,.,-1,-1,True,external_placeholder
