node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
AttributeError,class,,AttributeError,.,-1,-1,True,external_placeholder
IndexError,class,,IndexError,.,-1,-1,True,external_placeholder
KeyError,class,,KeyError,.,-1,-1,True,external_placeholder
MOD,type_alias,,MOD,.,-1,-1,True,external_placeholder
NamedShape,class,,NamedShape,.,-1,-1,True,external_placeholder
NamedTuple,class,,NamedTuple,.,-1,-1,True,external_placeholder
NotImplementedError,class,,NotImplementedError,.,-1,-1,True,external_placeholder
RuntimeError,class,,RuntimeError,.,-1,-1,True,external_placeholder
T_destination,class,,T_destination,.,-1,-1,True,external_placeholder
TypeError,class,,TypeError,.,-1,-1,True,external_placeholder
ValueError,class,,ValueError,.,-1,-1,True,external_placeholder
abc.ABC,constant_symbol,abc,ABC,.,-1,-1,True,external_placeholder
collections.OrderedDict,class,collections,OrderedDict,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
torch.Tensor,class,torch,Tensor,.,-1,-1,True,external_placeholder
torch.autograd.Function,class,torch.autograd,Function,.,-1,-1,True,external_placeholder
torch.autograd.function.Function,class,torch.autograd.function,Function,.,-1,-1,True,external_placeholder
torch.device,symbol,torch,device,.,-1,-1,True,external_placeholder
torch.dtype,symbol,torch,dtype,.,-1,-1,True,external_placeholder
torch.nn.BatchNorm2d,class,torch.nn,BatchNorm2d,.,-1,-1,True,external_placeholder
torch.nn.BatchNorm3d,class,torch.nn,BatchNorm3d,.,-1,-1,True,external_placeholder
torch.nn.Conv1d,class,torch.nn,Conv1d,.,-1,-1,True,external_placeholder
torch.nn.Conv2d,class,torch.nn,Conv2d,.,-1,-1,True,external_placeholder
torch.nn.Conv3d,class,torch.nn,Conv3d,.,-1,-1,True,external_placeholder
torch.nn.ConvTranspose1d,class,torch.nn,ConvTranspose1d,.,-1,-1,True,external_placeholder
torch.nn.ConvTranspose2d,class,torch.nn,ConvTranspose2d,.,-1,-1,True,external_placeholder
torch.nn.ConvTranspose3d,class,torch.nn,ConvTranspose3d,.,-1,-1,True,external_placeholder
torch.nn.ELU,constant_symbol,torch.nn,ELU,.,-1,-1,True,external_placeholder
torch.nn.GRU,constant_symbol,torch.nn,GRU,.,-1,-1,True,external_placeholder
torch.nn.GroupNorm,class,torch.nn,GroupNorm,.,-1,-1,True,external_placeholder
torch.nn.Hardswish,class,torch.nn,Hardswish,.,-1,-1,True,external_placeholder
torch.nn.Identity,class,torch.nn,Identity,.,-1,-1,True,external_placeholder
torch.nn.InstanceNorm1d,class,torch.nn,InstanceNorm1d,.,-1,-1,True,external_placeholder
torch.nn.InstanceNorm2d,class,torch.nn,InstanceNorm2d,.,-1,-1,True,external_placeholder
torch.nn.InstanceNorm3d,class,torch.nn,InstanceNorm3d,.,-1,-1,True,external_placeholder
torch.nn.LSTM,constant_symbol,torch.nn,LSTM,.,-1,-1,True,external_placeholder
torch.nn.LSTMCell,class,torch.nn,LSTMCell,.,-1,-1,True,external_placeholder
torch.nn.LayerNorm,class,torch.nn,LayerNorm,.,-1,-1,True,external_placeholder
torch.nn.LeakyReLU,class,torch.nn,LeakyReLU,.,-1,-1,True,external_placeholder
torch.nn.Linear,class,torch.nn,Linear,.,-1,-1,True,external_placeholder
torch.nn.Module,class,torch.nn,Module,.,-1,-1,True,external_placeholder
torch.nn.ModuleList,class,torch.nn,ModuleList,.,-1,-1,True,external_placeholder
torch.nn.RNNBase,class,torch.nn,RNNBase,.,-1,-1,True,external_placeholder
torch.nn.ReLU,class,torch.nn,ReLU,.,-1,-1,True,external_placeholder
torch.nn.Sequential,class,torch.nn,Sequential,.,-1,-1,True,external_placeholder
torch.nn.Sigmoid,class,torch.nn,Sigmoid,.,-1,-1,True,external_placeholder
torch.nn.SyncBatchNorm,class,torch.nn,SyncBatchNorm,.,-1,-1,True,external_placeholder
torch.nn.cpp.ModuleWrapper,class,torch.nn.cpp,ModuleWrapper,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/cpp.py,49,91,False,python_source
torch.nn.cpp.OrderedDictWrapper,class,torch.nn.cpp,OrderedDictWrapper,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/cpp.py,6,46,False,python_source
torch.nn.intrinsic.BNReLU2d,class,torch.nn.intrinsic,BNReLU2d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.BNReLU3d,class,torch.nn.intrinsic,BNReLU3d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.ConvBn1d,class,torch.nn.intrinsic,ConvBn1d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.ConvBn2d,class,torch.nn.intrinsic,ConvBn2d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.ConvBnReLU1d,class,torch.nn.intrinsic,ConvBnReLU1d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.ConvBnReLU2d,class,torch.nn.intrinsic,ConvBnReLU2d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.ConvReLU1d,class,torch.nn.intrinsic,ConvReLU1d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.ConvReLU2d,class,torch.nn.intrinsic,ConvReLU2d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.ConvReLU3d,class,torch.nn.intrinsic,ConvReLU3d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.LinearReLU,class,torch.nn.intrinsic,LinearReLU,.,-1,-1,True,external_placeholder
torch.nn.intrinsic._FusedModule,symbol,torch.nn.intrinsic,_FusedModule,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.modules.fused.BNReLU2d,class,torch.nn.intrinsic.modules.fused,BNReLU2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,99,106,False,python_source
torch.nn.intrinsic.modules.fused.BNReLU3d,class,torch.nn.intrinsic.modules.fused,BNReLU3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,108,115,False,python_source
torch.nn.intrinsic.modules.fused.ConvBn1d,class,torch.nn.intrinsic.modules.fused,ConvBn1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,44,51,False,python_source
torch.nn.intrinsic.modules.fused.ConvBn2d,class,torch.nn.intrinsic.modules.fused,ConvBn2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,53,60,False,python_source
torch.nn.intrinsic.modules.fused.ConvBn3d,class,torch.nn.intrinsic.modules.fused,ConvBn3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,80,87,False,python_source
torch.nn.intrinsic.modules.fused.ConvBnReLU1d,class,torch.nn.intrinsic.modules.fused,ConvBnReLU1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,62,69,False,python_source
torch.nn.intrinsic.modules.fused.ConvBnReLU2d,class,torch.nn.intrinsic.modules.fused,ConvBnReLU2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,71,78,False,python_source
torch.nn.intrinsic.modules.fused.ConvBnReLU3d,class,torch.nn.intrinsic.modules.fused,ConvBnReLU3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,89,96,False,python_source
torch.nn.intrinsic.modules.fused.ConvReLU1d,class,torch.nn.intrinsic.modules.fused,ConvReLU1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,8,15,False,python_source
torch.nn.intrinsic.modules.fused.ConvReLU2d,class,torch.nn.intrinsic.modules.fused,ConvReLU2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,17,24,False,python_source
torch.nn.intrinsic.modules.fused.ConvReLU3d,class,torch.nn.intrinsic.modules.fused,ConvReLU3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,26,33,False,python_source
torch.nn.intrinsic.modules.fused.LinearReLU,class,torch.nn.intrinsic.modules.fused,LinearReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,35,42,False,python_source
torch.nn.intrinsic.modules.fused._FusedModule,class,torch.nn.intrinsic.modules.fused,_FusedModule,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/modules/fused.py,5,6,False,python_source
torch.nn.intrinsic.qat.ConvBn1d,class,torch.nn.intrinsic.qat,ConvBn1d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.qat.ConvBn2d,class,torch.nn.intrinsic.qat,ConvBn2d,.,-1,-1,True,external_placeholder
torch.nn.intrinsic.qat.modules.conv_fused.ConvBn1d,class,torch.nn.intrinsic.qat.modules.conv_fused,ConvBn1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/qat/modules/conv_fused.py,217,256,False,python_source
torch.nn.intrinsic.qat.modules.conv_fused.ConvBn2d,class,torch.nn.intrinsic.qat.modules.conv_fused,ConvBn2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/qat/modules/conv_fused.py,304,343,False,python_source
torch.nn.intrinsic.qat.modules.conv_fused.ConvBnReLU1d,class,torch.nn.intrinsic.qat.modules.conv_fused,ConvBnReLU1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/qat/modules/conv_fused.py,258,302,False,python_source
torch.nn.intrinsic.qat.modules.conv_fused.ConvBnReLU2d,class,torch.nn.intrinsic.qat.modules.conv_fused,ConvBnReLU2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/qat/modules/conv_fused.py,345,389,False,python_source
torch.nn.intrinsic.qat.modules.conv_fused.ConvReLU2d,class,torch.nn.intrinsic.qat.modules.conv_fused,ConvReLU2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/qat/modules/conv_fused.py,391,423,False,python_source
torch.nn.intrinsic.qat.modules.conv_fused._ConvBnNd,class,torch.nn.intrinsic.qat.modules.conv_fused,_ConvBnNd,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/qat/modules/conv_fused.py,22,215,False,python_source
torch.nn.intrinsic.qat.modules.linear_relu.LinearReLU,class,torch.nn.intrinsic.qat.modules.linear_relu,LinearReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/qat/modules/linear_relu.py,5,38,False,python_source
torch.nn.intrinsic.quantized._reference.modules.linear_relu.LinearReLU,class,torch.nn.intrinsic.quantized._reference.modules.linear_relu,LinearReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/quantized/_reference/modules/linear_relu.py,5,25,False,python_source
torch.nn.intrinsic.quantized.modules.bn_relu.BNReLU2d,class,torch.nn.intrinsic.quantized.modules.bn_relu,BNReLU2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/quantized/modules/bn_relu.py,8,38,False,python_source
torch.nn.intrinsic.quantized.modules.bn_relu.BNReLU3d,class,torch.nn.intrinsic.quantized.modules.bn_relu,BNReLU3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/quantized/modules/bn_relu.py,41,71,False,python_source
torch.nn.intrinsic.quantized.modules.conv_relu.ConvReLU1d,class,torch.nn.intrinsic.quantized.modules.conv_relu,ConvReLU1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/quantized/modules/conv_relu.py,12,54,False,python_source
torch.nn.intrinsic.quantized.modules.conv_relu.ConvReLU2d,class,torch.nn.intrinsic.quantized.modules.conv_relu,ConvReLU2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/quantized/modules/conv_relu.py,56,97,False,python_source
torch.nn.intrinsic.quantized.modules.conv_relu.ConvReLU3d,class,torch.nn.intrinsic.quantized.modules.conv_relu,ConvReLU3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/quantized/modules/conv_relu.py,100,138,False,python_source
torch.nn.intrinsic.quantized.modules.linear_relu.LinearReLU,class,torch.nn.intrinsic.quantized.modules.linear_relu,LinearReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/intrinsic/quantized/modules/linear_relu.py,5,36,False,python_source
torch.nn.modules._functions.BackwardHookFunction,class,torch.nn.modules._functions,BackwardHookFunction,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/_functions.py,201,209,False,python_source
torch.nn.modules._functions.CrossMapLRN2d,class,torch.nn.modules._functions,CrossMapLRN2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/_functions.py,108,199,False,python_source
torch.nn.modules._functions.SyncBatchNorm,class,torch.nn.modules._functions,SyncBatchNorm,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/_functions.py,6,106,False,python_source
torch.nn.modules.activation.CELU,class,torch.nn.modules.activation,CELU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,484,526,False,python_source
torch.nn.modules.activation.ELU,class,torch.nn.modules.activation,ELU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,441,481,False,python_source
torch.nn.modules.activation.GELU,class,torch.nn.modules.activation,GELU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,606,627,False,python_source
torch.nn.modules.activation.GLU,class,torch.nn.modules.activation,GLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,573,603,False,python_source
torch.nn.modules.activation.Hardshrink,class,torch.nn.modules.activation,Hardshrink,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,630,668,False,python_source
torch.nn.modules.activation.Hardsigmoid,class,torch.nn.modules.activation,Hardsigmoid,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,302,335,False,python_source
torch.nn.modules.activation.Hardswish,class,torch.nn.modules.activation,Hardswish,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,400,438,False,python_source
torch.nn.modules.activation.Hardtanh,class,torch.nn.modules.activation,Hardtanh,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,173,243,False,python_source
torch.nn.modules.activation.LeakyReLU,class,torch.nn.modules.activation,LeakyReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,671,718,False,python_source
torch.nn.modules.activation.LogSigmoid,class,torch.nn.modules.activation,LogSigmoid,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,721,742,False,python_source
torch.nn.modules.activation.LogSoftmax,class,torch.nn.modules.activation,LogSoftmax,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,1233,1274,False,python_source
torch.nn.modules.activation.MultiheadAttention,class,torch.nn.modules.activation,MultiheadAttention,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,831,987,False,python_source
torch.nn.modules.activation.PReLU,class,torch.nn.modules.activation,PReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,990,1051,False,python_source
torch.nn.modules.activation.RReLU,class,torch.nn.modules.activation,RReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,109,170,False,python_source
torch.nn.modules.activation.ReLU,class,torch.nn.modules.activation,ReLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,66,106,False,python_source
torch.nn.modules.activation.ReLU6,class,torch.nn.modules.activation,ReLU6,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,246,274,False,python_source
torch.nn.modules.activation.SELU,class,torch.nn.modules.activation,SELU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,529,570,False,python_source
torch.nn.modules.activation.SiLU,class,torch.nn.modules.activation,SiLU,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,361,398,False,python_source
torch.nn.modules.activation.Sigmoid,class,torch.nn.modules.activation,Sigmoid,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,277,299,False,python_source
torch.nn.modules.activation.Softmax,class,torch.nn.modules.activation,Softmax,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,1149,1203,False,python_source
torch.nn.modules.activation.Softmax2d,class,torch.nn.modules.activation,Softmax2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,1206,1230,False,python_source
torch.nn.modules.activation.Softmin,class,torch.nn.modules.activation,Softmin,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,1102,1147,False,python_source
torch.nn.modules.activation.Softplus,class,torch.nn.modules.activation,Softplus,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,745,787,False,python_source
torch.nn.modules.activation.Softshrink,class,torch.nn.modules.activation,Softshrink,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,790,828,False,python_source
torch.nn.modules.activation.Softsign,class,torch.nn.modules.activation,Softsign,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,1054,1075,False,python_source
torch.nn.modules.activation.Tanh,class,torch.nn.modules.activation,Tanh,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,338,359,False,python_source
torch.nn.modules.activation.Tanhshrink,class,torch.nn.modules.activation,Tanhshrink,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,1078,1099,False,python_source
torch.nn.modules.activation.Threshold,class,torch.nn.modules.activation,Threshold,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/activation.py,15,63,False,python_source
torch.nn.modules.adaptive.AdaptiveLogSoftmaxWithLoss,class,torch.nn.modules.adaptive,AdaptiveLogSoftmaxWithLoss,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/adaptive.py,18,289,False,python_source
torch.nn.modules.adaptive._ASMoutput,generated_class,torch.nn.modules.adaptive,_ASMoutput,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/adaptive.py,15,15,False,factory_generated
torch.nn.modules.batchnorm.BatchNorm1d,class,torch.nn.modules.batchnorm,BatchNorm1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py,143,213,False,python_source
torch.nn.modules.batchnorm.BatchNorm2d,class,torch.nn.modules.batchnorm,BatchNorm2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py,216,286,False,python_source
torch.nn.modules.batchnorm.BatchNorm3d,class,torch.nn.modules.batchnorm,BatchNorm3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py,289,360,False,python_source
torch.nn.modules.batchnorm.SyncBatchNorm,class,torch.nn.modules.batchnorm,SyncBatchNorm,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py,363,603,False,python_source
torch.nn.modules.batchnorm._BatchNorm,class,torch.nn.modules.batchnorm,_BatchNorm,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py,92,140,False,python_source
torch.nn.modules.batchnorm._NormBase,class,torch.nn.modules.batchnorm,_NormBase,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/batchnorm.py,12,89,False,python_source
torch.nn.modules.channelshuffle.ChannelShuffle,class,torch.nn.modules.channelshuffle,ChannelShuffle,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/channelshuffle.py,5,49,False,python_source
torch.nn.modules.container.Container,class,torch.nn.modules.container,Container,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/container.py,19,27,False,python_source
torch.nn.modules.container.ModuleDict,class,torch.nn.modules.container,ModuleDict,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/container.py,237,377,False,python_source
torch.nn.modules.container.ModuleList,class,torch.nn.modules.container,ModuleList,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/container.py,123,234,False,python_source
torch.nn.modules.container.ParameterDict,class,torch.nn.modules.container,ParameterDict,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/container.py,508,667,False,python_source
torch.nn.modules.container.ParameterList,class,torch.nn.modules.container,ParameterList,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/container.py,380,505,False,python_source
torch.nn.modules.container.Sequential,class,torch.nn.modules.container,Sequential,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/container.py,30,120,False,python_source
torch.nn.modules.conv.Conv1d,class,torch.nn.modules.conv,Conv1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,144,263,False,python_source
torch.nn.modules.conv.Conv2d,class,torch.nn.modules.conv,Conv2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,266,399,False,python_source
torch.nn.modules.conv.Conv3d,class,torch.nn.modules.conv,Conv3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,401,521,False,python_source
torch.nn.modules.conv.ConvTranspose1d,class,torch.nn.modules.conv,ConvTranspose1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,579,697,False,python_source
torch.nn.modules.conv.ConvTranspose2d,class,torch.nn.modules.conv,ConvTranspose2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,700,842,False,python_source
torch.nn.modules.conv.ConvTranspose3d,class,torch.nn.modules.conv,ConvTranspose3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,845,983,False,python_source
torch.nn.modules.conv.LazyConv1d,class,torch.nn.modules.conv,LazyConv1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1048,1097,False,python_source
torch.nn.modules.conv.LazyConv2d,class,torch.nn.modules.conv,LazyConv2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1101,1150,False,python_source
torch.nn.modules.conv.LazyConv3d,class,torch.nn.modules.conv,LazyConv3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1154,1203,False,python_source
torch.nn.modules.conv.LazyConvTranspose1d,class,torch.nn.modules.conv,LazyConvTranspose1d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1207,1255,False,python_source
torch.nn.modules.conv.LazyConvTranspose2d,class,torch.nn.modules.conv,LazyConvTranspose2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1259,1307,False,python_source
torch.nn.modules.conv.LazyConvTranspose3d,class,torch.nn.modules.conv,LazyConvTranspose3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1311,1359,False,python_source
torch.nn.modules.conv._ConvNd,class,torch.nn.modules.conv,_ConvNd,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,43,141,False,python_source
torch.nn.modules.conv._ConvTransposeMixin,class,torch.nn.modules.conv,_ConvTransposeMixin,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1001,1006,False,python_source
torch.nn.modules.conv._ConvTransposeNd,class,torch.nn.modules.conv,_ConvTransposeNd,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,524,576,False,python_source
torch.nn.modules.conv._LazyConvXdMixin,class,torch.nn.modules.conv,_LazyConvXdMixin,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/conv.py,1014,1044,False,python_source
torch.nn.modules.distance.CosineSimilarity,class,torch.nn.modules.distance,CosineSimilarity,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/distance.py,45,75,False,python_source
torch.nn.modules.distance.PairwiseDistance,class,torch.nn.modules.distance,PairwiseDistance,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/distance.py,7,42,False,python_source
torch.nn.modules.dropout.AlphaDropout,class,torch.nn.modules.dropout,AlphaDropout,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/dropout.py,145,184,False,python_source
torch.nn.modules.dropout.Dropout,class,torch.nn.modules.dropout,Dropout,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/dropout.py,24,58,False,python_source
torch.nn.modules.dropout.Dropout2d,class,torch.nn.modules.dropout,Dropout2d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/dropout.py,61,100,False,python_source
torch.nn.modules.dropout.Dropout3d,class,torch.nn.modules.dropout,Dropout3d,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/dropout.py,103,142,False,python_source
torch.nn.modules.dropout.FeatureAlphaDropout,class,torch.nn.modules.dropout,FeatureAlphaDropout,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/dropout.py,187,233,False,python_source
torch.nn.modules.dropout._DropoutNd,class,torch.nn.modules.dropout,_DropoutNd,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/dropout.py,7,21,False,python_source
torch.nn.modules.flatten.Flatten,class,torch.nn.modules.flatten,Flatten,/home/ota/VM/pytorch/pytorch-1.8.0/lib/python3.6/site-packages/torch/nn/modules/flatten.py,8,45,False,python_source
