source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
keras.layers.convolutional.Conv,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,169,raise ValueError('The argument `kernel_size` cannot contain 0(s). '
keras.layers.convolutional.Conv,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,173,raise ValueError('The argument `strides` cannot contains 0(s). '
keras.layers.convolutional.Conv,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,178,raise ValueError('Causal padding is only supported for `Conv1D`'
keras.layers.convolutional.Conv,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,182,input_shape = tf.TensorShape(input_shape)
keras.layers.convolutional.Conv,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,185,raise ValueError(
keras.layers.convolutional.Conv,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,213,"self.input_spec = InputSpec(min_ndim=self.rank + 2,"
keras.layers.convolutional.Conv,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,287,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.Conv,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,290,return tf.TensorShape(
keras.layers.convolutional.Conv,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,295,return tf.TensorShape(
keras.layers.convolutional.Conv,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,362,raise ValueError('The channel dimension of the inputs '
keras.layers.convolutional.Conv1D,keras.layers.convolutional.Conv,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,377,class Conv1D(Conv):
keras.layers.convolutional.Conv1DTranspose,keras.layers.convolutional.Conv1D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,826,class Conv1DTranspose(Conv1D):
keras.layers.convolutional.Conv1DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,955,raise ValueError('Stride ' + str(self.strides) + ' must be '
keras.layers.convolutional.Conv1DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,960,input_shape = tf.TensorShape(input_shape)
keras.layers.convolutional.Conv1DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,962,raise ValueError('Inputs should have rank 3. Received input shape: ' +
keras.layers.convolutional.Conv1DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,966,raise ValueError('The channel dimension of the inputs '
keras.layers.convolutional.Conv1DTranspose,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,969,"self.input_spec = InputSpec(ndim=3, axes={channel_axis: input_dim})"
keras.layers.convolutional.Conv1DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1044,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.Conv1DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1063,return tf.TensorShape(output_shape)
keras.layers.convolutional.Conv2D,keras.layers.convolutional.Conv,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,518,class Conv2D(Conv):
keras.layers.convolutional.Conv2DTranspose,keras.layers.convolutional.Conv2D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1073,class Conv2DTranspose(Conv2D):
keras.layers.convolutional.Conv2DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1226,raise ValueError('Stride ' + str(self.strides) + ' must be '
keras.layers.convolutional.Conv2DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1231,input_shape = tf.TensorShape(input_shape)
keras.layers.convolutional.Conv2DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1233,raise ValueError('Inputs should have rank 4. Received input '
keras.layers.convolutional.Conv2DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1237,raise ValueError('The channel dimension of the inputs '
keras.layers.convolutional.Conv2DTranspose,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1240,"self.input_spec = InputSpec(ndim=4, axes={channel_axis: input_dim})"
keras.layers.convolutional.Conv2DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1336,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.Conv2DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1366,return tf.TensorShape(output_shape)
keras.layers.convolutional.Conv3D,keras.layers.convolutional.Conv,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,678,class Conv3D(Conv):
keras.layers.convolutional.Conv3DTranspose,keras.layers.convolutional.Conv3D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1376,class Conv3DTranspose(Conv3D):
keras.layers.convolutional.Conv3DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1536,raise ValueError('Stride ' + str(self.strides) + ' must be '
keras.layers.convolutional.Conv3DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1541,input_shape = tf.TensorShape(input_shape)
keras.layers.convolutional.Conv3DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1543,"raise ValueError('Inputs should have rank 5, received input shape:',"
keras.layers.convolutional.Conv3DTranspose,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1547,raise ValueError('The channel dimension of the inputs '
keras.layers.convolutional.Conv3DTranspose,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1551,"self.input_spec = InputSpec(ndim=5, axes={channel_axis: input_dim})"
keras.layers.convolutional.Conv3DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1644,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.Conv3DTranspose,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1678,return tf.TensorShape(output_shape)
keras.layers.convolutional.Cropping1D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3043,class Cropping1D(Layer):
keras.layers.convolutional.Cropping1D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3081,self.input_spec = InputSpec(ndim=3)
keras.layers.convolutional.Cropping1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3084,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.Cropping1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3089,"return tf.TensorShape([input_shape[0], length, input_shape[2]])"
keras.layers.convolutional.Cropping2D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3104,class Cropping2D(Layer):
keras.layers.convolutional.Cropping2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3161,raise ValueError('`cropping` should have two elements. '
keras.layers.convolutional.Cropping2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3169,"raise ValueError('`cropping` should be either an int, '"
keras.layers.convolutional.Cropping2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3175,self.input_spec = InputSpec(ndim=4)
keras.layers.convolutional.Cropping2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3178,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.Cropping2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3181,return tf.TensorShape([
keras.layers.convolutional.Cropping2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3189,return tf.TensorShape([
keras.layers.convolutional.Cropping3D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3231,class Cropping3D(Layer):
keras.layers.convolutional.Cropping3D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3293,raise ValueError('`cropping` should have 3 elements. '
keras.layers.convolutional.Cropping3D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3303,raise ValueError(
keras.layers.convolutional.Cropping3D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3312,self.input_spec = InputSpec(ndim=5)
keras.layers.convolutional.Cropping3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3315,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.Cropping3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3330,return tf.TensorShape(
keras.layers.convolutional.Cropping3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3345,return tf.TensorShape(
keras.layers.convolutional.DepthwiseConv2D,keras.layers.convolutional.Conv2D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2253,class DepthwiseConv2D(Conv2D):
keras.layers.convolutional.DepthwiseConv2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2390,raise ValueError('Inputs to `DepthwiseConv2D` should have rank 4. '
keras.layers.convolutional.DepthwiseConv2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2392,input_shape = tf.TensorShape(input_shape)
keras.layers.convolutional.DepthwiseConv2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2395,raise ValueError('The channel dimension of the inputs to '
keras.layers.convolutional.DepthwiseConv2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2420,"self.input_spec = InputSpec(ndim=4, axes={channel_axis: input_dim})"
keras.layers.convolutional.SeparableConv,keras.layers.convolutional.Conv,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1687,class SeparableConv(Conv):
keras.layers.convolutional.SeparableConv,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1808,input_shape = tf.TensorShape(input_shape)
keras.layers.convolutional.SeparableConv,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1811,raise ValueError('The channel dimension of the inputs '
keras.layers.convolutional.SeparableConv,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1814,"self.input_spec = InputSpec(ndim=self.rank + 2,"
keras.layers.convolutional.SeparableConv1D,keras.layers.convolutional.SeparableConv,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,1900,class SeparableConv1D(SeparableConv):
keras.layers.convolutional.SeparableConv2D,keras.layers.convolutional.SeparableConv,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2081,class SeparableConv2D(SeparableConv):
keras.layers.convolutional.UpSampling1D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2484,class UpSampling1D(Layer):
keras.layers.convolutional.UpSampling1D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2523,self.input_spec = InputSpec(ndim=3)
keras.layers.convolutional.UpSampling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2526,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.UpSampling1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2528,"return tf.TensorShape([input_shape[0], size, input_shape[2]])"
keras.layers.convolutional.UpSampling2D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2541,class UpSampling2D(Layer):
keras.layers.convolutional.UpSampling2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2607,"raise ValueError('`interpolation` argument should be one of `""nearest""` '"
keras.layers.convolutional.UpSampling2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2610,self.input_spec = InputSpec(ndim=4)
keras.layers.convolutional.UpSampling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2613,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.UpSampling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2619,return tf.TensorShape(
keras.layers.convolutional.UpSampling2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2626,return tf.TensorShape(
keras.layers.convolutional.UpSampling3D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2645,class UpSampling3D(Layer):
keras.layers.convolutional.UpSampling3D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2691,self.input_spec = InputSpec(ndim=5)
keras.layers.convolutional.UpSampling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2695,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.UpSampling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2703,return tf.TensorShape(
keras.layers.convolutional.UpSampling3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2712,return tf.TensorShape(
keras.layers.convolutional.ZeroPadding1D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2726,class ZeroPadding1D(Layer):
keras.layers.convolutional.ZeroPadding1D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2773,self.input_spec = InputSpec(ndim=3)
keras.layers.convolutional.ZeroPadding1D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2780,"return tf.TensorShape([input_shape[0], length, input_shape[2]])"
keras.layers.convolutional.ZeroPadding2D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2792,class ZeroPadding2D(Layer):
keras.layers.convolutional.ZeroPadding2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2865,raise ValueError('`padding` should have two elements. '
keras.layers.convolutional.ZeroPadding2D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2873,"raise ValueError('`padding` should be either an int, '"
keras.layers.convolutional.ZeroPadding2D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2879,self.input_spec = InputSpec(ndim=4)
keras.layers.convolutional.ZeroPadding2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2882,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.ZeroPadding2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2892,return tf.TensorShape(
keras.layers.convolutional.ZeroPadding2D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2903,return tf.TensorShape(
keras.layers.convolutional.ZeroPadding3D,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2917,class ZeroPadding3D(Layer):
keras.layers.convolutional.ZeroPadding3D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2978,raise ValueError('`padding` should have 3 elements. '
keras.layers.convolutional.ZeroPadding3D,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2988,raise ValueError(
keras.layers.convolutional.ZeroPadding3D,keras.engine.input_spec.InputSpec,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,2997,self.input_spec = InputSpec(ndim=5)
keras.layers.convolutional.ZeroPadding3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3000,input_shape = tf.TensorShape(input_shape).as_list()
keras.layers.convolutional.ZeroPadding3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3014,return tf.TensorShape(
keras.layers.convolutional.ZeroPadding3D,tensorflow.compat.v2.TensorShape,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional.py,3029,return tf.TensorShape(
keras.layers.convolutional_recurrent.ConvLSTM2D,keras.layers.convolutional_recurrent.ConvRNN2D,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional_recurrent.py,698,class ConvLSTM2D(ConvRNN2D):
keras.layers.convolutional_recurrent.ConvLSTM2D,keras.layers.convolutional_recurrent.ConvLSTM2DCell,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional_recurrent.py,874,"cell = ConvLSTM2DCell(filters=filters,"
keras.layers.convolutional_recurrent.ConvLSTM2DCell,keras.layers.recurrent.DropoutRNNCellMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/layers/convolutional_recurrent.py,422,"class ConvLSTM2DCell(DropoutRNNCellMixin, Layer):"
