node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
AssertionError,class,,AssertionError,.,-1,-1,True,external_placeholder
AttributeError,class,,AttributeError,.,-1,-1,True,external_placeholder
Bias,class,,Bias,.,-1,-1,True,external_placeholder
CBCounter,class,,CBCounter,.,-1,-1,True,external_placeholder
DenseWithExtraWeight,class,,DenseWithExtraWeight,.,-1,-1,True,external_placeholder
IOError,class,,IOError,.,-1,-1,True,external_placeholder
ImportError,class,,ImportError,.,-1,-1,True,external_placeholder
KeyError,class,,KeyError,.,-1,-1,True,external_placeholder
MyLayer,class,,MyLayer,.,-1,-1,True,external_placeholder
NotImplementedError,class,,NotImplementedError,.,-1,-1,True,external_placeholder
RuntimeError,class,,RuntimeError,.,-1,-1,True,external_placeholder
ToRagged,class,,ToRagged,.,-1,-1,True,external_placeholder
ToSparse,class,,ToSparse,.,-1,-1,True,external_placeholder
TypeError,class,,TypeError,.,-1,-1,True,external_placeholder
UserWarning,class,,UserWarning,.,-1,-1,True,external_placeholder
ValueError,class,,ValueError,.,-1,-1,True,external_placeholder
Warning,class,,Warning,.,-1,-1,True,external_placeholder
abc.ABCMeta,class,abc,ABCMeta,.,-1,-1,True,external_placeholder
absl.testing.parameterized.TestCase,class,absl.testing.parameterized,TestCase,.,-1,-1,True,external_placeholder
collections.Counter,class,collections,Counter,.,-1,-1,True,external_placeholder
collections.OrderedDict,class,collections,OrderedDict,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
csv.DictWriter,class,csv,DictWriter,.,-1,-1,True,external_placeholder
enum.Enum,class,enum,Enum,.,-1,-1,True,external_placeholder
google.protobuf.json_format.MessageToDict,class,google.protobuf.json_format,MessageToDict,.,-1,-1,True,external_placeholder
google.protobuf.json_format.ParseDict,class,google.protobuf.json_format,ParseDict,.,-1,-1,True,external_placeholder
h5py.File,class,h5py,File,.,-1,-1,True,external_placeholder
json.JSONEncoder,class,json,JSONEncoder,.,-1,-1,True,external_placeholder
keras.Input,class,keras,Input,.,-1,-1,True,external_placeholder
keras.backend.ContextValueCache,class,keras.backend,ContextValueCache,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/backend.py,6486,6594,False,python_source
keras.backend.GraphExecutionFunction,class,keras.backend,GraphExecutionFunction,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/backend.py,3838,4032,False,python_source
keras.backend._DummyEagerGraph,class,keras.backend,_DummyEagerGraph,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/backend.py,89,115,False,python_source
keras.backend._DummyEagerGraph._WeakReferencableClass,class,keras.backend,_DummyEagerGraph._WeakReferencableClass,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/backend.py,97,107,False,python_source
keras.backend._TfDeviceCaptureOp,class,keras.backend,_TfDeviceCaptureOp,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/backend.py,803,816,False,python_source
keras.callbacks.BackupAndRestore,class,keras.callbacks,BackupAndRestore,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,1576,1686,False,python_source
keras.callbacks.BaseLogger,class,keras.callbacks,BaseLogger,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,897,942,False,python_source
keras.callbacks.CSVLogger,class,keras.callbacks,CSVLogger,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,2704,2787,False,python_source
keras.callbacks.Callback,class,keras.callbacks,Callback,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,609,893,False,python_source
keras.callbacks.CallbackList,class,keras.callbacks,CallbackList,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,182,604,False,python_source
keras.callbacks.EarlyStopping,class,keras.callbacks,EarlyStopping,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,1690,1830,False,python_source
keras.callbacks.History,class,keras.callbacks,History,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,1124,1160,False,python_source
keras.callbacks.LambdaCallback,class,keras.callbacks,LambdaCallback,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,2791,2876,False,python_source
keras.callbacks.LearningRateScheduler,class,keras.callbacks,LearningRateScheduler,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,1897,1959,False,python_source
keras.callbacks.ModelCheckpoint,class,keras.callbacks,ModelCheckpoint,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,1164,1572,False,python_source
keras.callbacks.ProgbarLogger,class,keras.callbacks,ProgbarLogger,/home/ota/VM/tensorflow/tensorflow-2.5.0/lib/python3.9/site-packages/keras/callbacks.py,965,1120,False,python_source
