node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
torch.nn.utils._expanded_weights.embedding_expanded_weights.EmbeddingPerSampleGrad,class,torch.nn.utils._expanded_weights.embedding_expanded_weights,EmbeddingPerSampleGrad,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/embedding_expanded_weights.py,9,54,False,python_source
torch.nn.utils._expanded_weights.expanded_weights_impl.ExpandedWeight,class,torch.nn.utils._expanded_weights.expanded_weights_impl,ExpandedWeight,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/expanded_weights_impl.py,28,60,False,python_source
torch.nn.utils._expanded_weights.group_norm_expanded_weights.GroupNormPerSampleGrad,class,torch.nn.utils._expanded_weights.group_norm_expanded_weights,GroupNormPerSampleGrad,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/group_norm_expanded_weights.py,11,64,False,python_source
torch.nn.utils._expanded_weights.instance_norm_expanded_weights.InstanceNormPerSampleGrad,class,torch.nn.utils._expanded_weights.instance_norm_expanded_weights,InstanceNormPerSampleGrad,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/instance_norm_expanded_weights.py,10,60,False,python_source
torch.nn.utils._expanded_weights.layer_norm_expanded_weights.LayerNormPerSampleGrad,class,torch.nn.utils._expanded_weights.layer_norm_expanded_weights,LayerNormPerSampleGrad,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/layer_norm_expanded_weights.py,10,59,False,python_source
torch.nn.utils._expanded_weights.linear_expanded_weights.LinearPerSampleGrad,class,torch.nn.utils._expanded_weights.linear_expanded_weights,LinearPerSampleGrad,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/_expanded_weights/linear_expanded_weights.py,9,39,False,python_source
torch.nn.utils.parametrizations._OrthMaps,class,torch.nn.utils.parametrizations,_OrthMaps,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,33,36,False,python_source
torch.nn.utils.parametrizations._Orthogonal,class,torch.nn.utils.parametrizations,_Orthogonal,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,39,170,False,python_source
torch.nn.utils.parametrizations._SpectralNorm,class,torch.nn.utils.parametrizations,_SpectralNorm,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrizations.py,288,397,False,python_source
torch.nn.utils.parametrize.ParametrizationList,class,torch.nn.utils.parametrize,ParametrizationList,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/parametrize.py,69,276,False,python_source
torch.nn.utils.prune.BasePruningMethod,class,torch.nn.utils.prune,BasePruningMethod,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,12,265,False,python_source
torch.nn.utils.prune.CustomFromMask,class,torch.nn.utils.prune,CustomFromMask,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,796,819,False,python_source
torch.nn.utils.prune.Identity,class,torch.nn.utils.prune,Identity,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,420,442,False,python_source
torch.nn.utils.prune.L1Unstructured,class,torch.nn.utils.prune,L1Unstructured,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,502,564,False,python_source
torch.nn.utils.prune.LnStructured,class,torch.nn.utils.prune,LnStructured,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,669,793,False,python_source
torch.nn.utils.prune.PruningContainer,class,torch.nn.utils.prune,PruningContainer,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,268,417,False,python_source
torch.nn.utils.prune.RandomStructured,class,torch.nn.utils.prune,RandomStructured,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,567,666,False,python_source
torch.nn.utils.prune.RandomUnstructured,class,torch.nn.utils.prune,RandomUnstructured,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/prune.py,445,499,False,python_source
torch.nn.utils.rnn.PackedSequence,class,torch.nn.utils.rnn,PackedSequence,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/rnn.py,29,153,False,python_source
torch.nn.utils.rnn.PackedSequence_,generated_class,torch.nn.utils.rnn,PackedSequence_,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/rnn.py,15,16,False,factory_generated
torch.nn.utils.spectral_norm.SpectralNorm,class,torch.nn.utils.spectral_norm,SpectralNorm,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/spectral_norm.py,12,154,False,python_source
torch.nn.utils.spectral_norm.SpectralNormLoadStateDictPreHook,class,torch.nn.utils.spectral_norm,SpectralNormLoadStateDictPreHook,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/spectral_norm.py,159,200,False,python_source
torch.nn.utils.spectral_norm.SpectralNormStateDictHook,class,torch.nn.utils.spectral_norm,SpectralNormStateDictHook,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/spectral_norm.py,205,216,False,python_source
torch.nn.utils.weight_norm.WeightNorm,class,torch.nn.utils.weight_norm,WeightNorm,/home/ota/VM/pytorch/pytorch-1.13.1/lib/python3.8/site-packages/torch/nn/utils/weight_norm.py,11,65,False,python_source
torch.types._size,symbol,torch.types,_size,.,-1,-1,True,external_placeholder
torch.utils.hooks.BackwardHook,class,torch.utils.hooks,BackwardHook,.,-1,-1,True,external_placeholder
torch.utils.hooks.RemovableHandle,class,torch.utils.hooks,RemovableHandle,.,-1,-1,True,external_placeholder
