source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
keras.src.applications.convnext.LayerScale,keras.src.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/applications/convnext.py,200,class LayerScale(layers.Layer):
keras.src.applications.convnext.LayerScale,keras.src.initializers.Constant,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/applications/convnext.py,224,"initializer=initializers.Constant(self.init_values),"
keras.src.applications.convnext.StochasticDepth,keras.src.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/applications/convnext.py,163,class StochasticDepth(layers.Layer):
keras.src.applications.inception_resnet_v2.CustomScaleLayer,keras.src.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/applications/inception_resnet_v2.py,325,class CustomScaleLayer(keras_layers.Layer):
keras.src.backend.ContextValueCache,weakref.WeakKeyDictionary,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,7442,class ContextValueCache(weakref.WeakKeyDictionary):
keras.src.backend.GraphExecutionFunction,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,4431,raise TypeError(
keras.src.backend.GraphExecutionFunction,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,4478,raise ValueError(
keras.src.backend.GraphExecutionFunction,tensorflow.core.protobuf.config_pb2.CallableOptions,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,4504,callable_opts = config_pb2.CallableOptions()
keras.src.backend.RandomGenerator,tensorflow.compat.v2.__internal__.tracking.AutoTrackable,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,1886,class RandomGenerator(tf.__internal__.tracking.AutoTrackable):
keras.src.backend.RandomGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,1943,raise ValueError(
keras.src.backend.SessionLocal,threading.local,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,69,class SessionLocal(threading.local):
keras.src.backend._DummyEagerGraph,threading.local,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,95,class _DummyEagerGraph(threading.local):
keras.src.benchmarks.benchmark_util.TimerCallBack,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/benchmarks/benchmark_util.py,75,class TimerCallBack(callbacks.Callback):
keras.src.callbacks.BackupAndRestore,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1751,class BackupAndRestore(Callback):
keras.src.callbacks.BackupAndRestore,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1868,raise ValueError(
keras.src.callbacks.BackupAndRestore,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1873,raise ValueError(
keras.src.callbacks.BackupAndRestore,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1881,raise ValueError(
keras.src.callbacks.BackupAndRestore,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1896,raise NotImplementedError(
keras.src.callbacks.BackupAndRestore,keras.src.distribute.worker_training_state.WorkerTrainingState,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1902,self.model._training_state = worker_training_state.WorkerTrainingState(
keras.src.callbacks.BackupAndRestoreExperimental,keras.src.callbacks.BackupAndRestore,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1963,class BackupAndRestoreExperimental(BackupAndRestore):
keras.src.callbacks.BaseLogger,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,937,class BaseLogger(Callback):
keras.src.callbacks.CSVLogger,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3148,class CSVLogger(Callback):
keras.src.callbacks.CSVLogger,tensorflow.compat.v2.io.gfile.GFile,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3180,"with tf.io.gfile.GFile(self.filename, ""r"") as f:"
keras.src.callbacks.CSVLogger,tensorflow.compat.v2.io.gfile.GFile,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3185,"self.csv_file = tf.io.gfile.GFile(self.filename, mode)"
keras.src.callbacks.CSVLogger,csv.DictWriter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3221,self.writer = csv.DictWriter(
keras.src.callbacks.CSVLogger,collections.OrderedDict,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3227,"row_dict = collections.OrderedDict({""epoch"": epoch})"
keras.src.callbacks.CallbackList,keras.src.callbacks.History,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,282,self._history = History()
keras.src.callbacks.CallbackList,keras.src.callbacks.ProgbarLogger,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,286,"self._progbar = ProgbarLogger(count_mode=""steps"")"
keras.src.callbacks.CallbackList,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,324,raise ValueError(
keras.src.callbacks.CallbackList,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,607,raise ValueError(
keras.src.callbacks.EarlyStopping,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1981,class EarlyStopping(Callback):
keras.src.callbacks.History,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1185,class History(Callback):
keras.src.callbacks.LambdaCallback,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3240,class LambdaCallback(Callback):
keras.src.callbacks.LearningRateScheduler,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2228,class LearningRateScheduler(Callback):
keras.src.callbacks.LearningRateScheduler,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2272,"raise ValueError('Optimizer must have a ""lr"" attribute.')"
keras.src.callbacks.LearningRateScheduler,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2279,raise ValueError(
keras.src.callbacks.LearningRateScheduler,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2284,raise ValueError(
keras.src.callbacks.ModelCheckpoint,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1225,class ModelCheckpoint(Callback):
keras.src.callbacks.ModelCheckpoint,tensorflow.compat.v2.train.CheckpointOptions,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1361,self._options = options or tf.train.CheckpointOptions()
keras.src.callbacks.ModelCheckpoint,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1363,raise TypeError(
keras.src.callbacks.ModelCheckpoint,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1370,raise ValueError(
keras.src.callbacks.ModelCheckpoint,tensorflow.compat.v2.saved_model.SaveOptions,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1380,self._options = options or tf.saved_model.SaveOptions()
keras.src.callbacks.ModelCheckpoint,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1382,raise TypeError(
keras.src.callbacks.ModelCheckpoint,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1438,raise ValueError(
keras.src.callbacks.ModelCheckpoint,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1463,raise ValueError(
keras.src.callbacks.ModelCheckpoint,IOError,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1570,raise IOError(
keras.src.callbacks.ModelCheckpoint,IOError,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1579,raise IOError(
keras.src.callbacks.ModelCheckpoint,KeyError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1625,raise KeyError(
keras.src.callbacks.ProgbarLogger,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1007,class ProgbarLogger(Callback):
keras.src.callbacks.ProgbarLogger,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1032,raise ValueError(
keras.src.callbacks.ProgbarLogger,keras.src.utils.generic_utils.Progbar,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1134,self.progbar = Progbar(
keras.src.callbacks.ReduceLROnPlateau,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3008,class ReduceLROnPlateau(Callback):
keras.src.callbacks.ReduceLROnPlateau,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,3060,raise ValueError(
keras.src.callbacks.RemoteMonitor,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2157,class RemoteMonitor(Callback):
keras.src.callbacks.RemoteMonitor,ImportError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2197,"raise ImportError(""RemoteMonitor requires the `requests` library."")"
keras.src.callbacks.TensorBoard,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2349,"class TensorBoard(Callback, version_utils.TensorBoardVersionSelector):"
keras.src.callbacks.TensorBoard,keras.src.utils.version_utils.TensorBoardVersionSelector,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2349,"class TensorBoard(Callback, version_utils.TensorBoardVersionSelector):"
keras.src.callbacks.TensorBoard,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2561,raise ValueError(
keras.src.callbacks.TensorBoard,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2668,raise ValueError(
keras.src.callbacks.TensorBoard,tensorflow.compat.v2.io.gfile.GFile,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2676,"with tf.io.gfile.GFile(path, ""w"") as f:"
keras.src.callbacks.TensorBoard,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2748,raise ValueError(profile_batch_error_message)
keras.src.callbacks.TensorBoard,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,2751,raise ValueError(profile_batch_error_message)
keras.src.callbacks.TerminateOnNaN,keras.src.callbacks.Callback,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,987,class TerminateOnNaN(Callback):
keras.src.callbacks_v1.TensorBoard,keras.src.callbacks.TensorBoard,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks_v1.py,33,class TensorBoard(callbacks.TensorBoard):
keras.src.callbacks_v1.TensorBoard,UserWarning,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks_v1.py,128,UserWarning(
keras.src.callbacks_v1.TensorBoard,tensorflow.compat.v2.compat.v1.summary.FileWriter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks_v1.py,171,self.writer = tf.compat.v1.summary.FileWriter(
keras.src.callbacks_v1.TensorBoard,tensorflow.compat.v2.compat.v1.summary.FileWriter,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks_v1.py,175,self.writer = tf.compat.v1.summary.FileWriter(self.log_dir)
