node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
AssertionError,class,,AssertionError,.,-1,-1,True,external_placeholder
AttributeError,class,,AttributeError,.,-1,-1,True,external_placeholder
IOError,class,,IOError,.,-1,-1,True,external_placeholder
ImportError,class,,ImportError,.,-1,-1,True,external_placeholder
KeyError,class,,KeyError,.,-1,-1,True,external_placeholder
NotImplementedError,class,,NotImplementedError,.,-1,-1,True,external_placeholder
ResultAssertingCallback,class,,ResultAssertingCallback,.,-1,-1,True,external_placeholder
RuntimeError,class,,RuntimeError,.,-1,-1,True,external_placeholder
TypeError,class,,TypeError,.,-1,-1,True,external_placeholder
UserWarning,class,,UserWarning,.,-1,-1,True,external_placeholder
ValueError,class,,ValueError,.,-1,-1,True,external_placeholder
absl.testing.parameterized.TestCase,class,absl.testing.parameterized,TestCase,.,-1,-1,True,external_placeholder
collections.Counter,class,collections,Counter,.,-1,-1,True,external_placeholder
collections.OrderedDict,class,collections,OrderedDict,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
contextlib.ExitStack,class,contextlib,ExitStack,.,-1,-1,True,external_placeholder
csv.DictWriter,class,csv,DictWriter,.,-1,-1,True,external_placeholder
doctest.OutputChecker,class,doctest,OutputChecker,.,-1,-1,True,external_placeholder
enum.Enum,class,enum,Enum,.,-1,-1,True,external_placeholder
google.protobuf.json_format.MessageToDict,class,google.protobuf.json_format,MessageToDict,.,-1,-1,True,external_placeholder
google.protobuf.json_format.ParseDict,class,google.protobuf.json_format,ParseDict,.,-1,-1,True,external_placeholder
h5py.File,class,h5py,File,.,-1,-1,True,external_placeholder
io.BytesIO,class,io,BytesIO,.,-1,-1,True,external_placeholder
json.JSONEncoder,class,json,JSONEncoder,.,-1,-1,True,external_placeholder
keras.src.Input,class,keras.src,Input,.,-1,-1,True,external_placeholder
keras.src.applications.convnext.LayerScale,class,keras.src.applications.convnext,LayerScale,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/applications/convnext.py,200,239,False,python_source
keras.src.applications.convnext.StochasticDepth,class,keras.src.applications.convnext,StochasticDepth,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/applications/convnext.py,163,197,False,python_source
keras.src.applications.inception_resnet_v2.CustomScaleLayer,class,keras.src.applications.inception_resnet_v2,CustomScaleLayer,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/applications/inception_resnet_v2.py,325,336,False,python_source
keras.src.backend.ContextValueCache,class,keras.src.backend,ContextValueCache,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,7442,7555,False,python_source
keras.src.backend.GraphExecutionFunction,class,keras.src.backend,GraphExecutionFunction,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,4406,4620,False,python_source
keras.src.backend.RandomGenerator,class,keras.src.backend,RandomGenerator,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,1886,2175,False,python_source
keras.src.backend.SessionLocal,class,keras.src.backend,SessionLocal,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,69,72,False,python_source
keras.src.backend._DummyEagerGraph,class,keras.src.backend,_DummyEagerGraph,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,95,123,False,python_source
keras.src.backend._DummyEagerGraph._WeakReferencableClass,class,keras.src.backend,_DummyEagerGraph._WeakReferencableClass,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,103,115,False,python_source
keras.src.backend._TfDeviceCaptureOp,class,keras.src.backend,_TfDeviceCaptureOp,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/backend.py,884,897,False,python_source
keras.src.benchmarks.benchmark_util.TimerCallBack,class,keras.src.benchmarks.benchmark_util,TimerCallBack,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/benchmarks/benchmark_util.py,75,93,False,python_source
keras.src.benchmarks.distribution_util.DummyContextManager,class,keras.src.benchmarks.distribution_util,DummyContextManager,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/benchmarks/distribution_util.py,194,199,False,python_source
keras.src.callbacks.BackupAndRestore,class,keras.src.callbacks,BackupAndRestore,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1751,1956,False,python_source
keras.src.callbacks.BackupAndRestoreExperimental,class,keras.src.callbacks,BackupAndRestoreExperimental,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,1963,1977,False,python_source
keras.src.callbacks.BaseLogger,class,keras.src.callbacks,BaseLogger,/home/ota/VM/tensorflow/tensorflow-2.6.0/lib/python3.9/site-packages/keras/src/callbacks.py,937,983,False,python_source
