node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
AssertionError,class,,AssertionError,.,-1,-1,True,external_placeholder
AttributeError,class,,AttributeError,.,-1,-1,True,external_placeholder
BytesIO,class,,BytesIO,.,-1,-1,True,external_placeholder
DEFAULT_EPSILON,constant_symbol,,DEFAULT_EPSILON,.,-1,-1,True,external_placeholder
DeprecationWarning,class,,DeprecationWarning,.,-1,-1,True,external_placeholder
Exception,class,,Exception,.,-1,-1,True,external_placeholder
ImportError,class,,ImportError,.,-1,-1,True,external_placeholder
IndexError,class,,IndexError,.,-1,-1,True,external_placeholder
KeyError,class,,KeyError,.,-1,-1,True,external_placeholder
M_matvec,class,,M_matvec,.,-1,-1,True,external_placeholder
Minv_matvec,class,,Minv_matvec,.,-1,-1,True,external_placeholder
NotImplementedError,class,,NotImplementedError,.,-1,-1,True,external_placeholder
Pickler,class,,Pickler,.,-1,-1,True,external_placeholder
RuntimeError,class,,RuntimeError,.,-1,-1,True,external_placeholder
RuntimeWarning,class,,RuntimeWarning,.,-1,-1,True,external_placeholder
TypeError,class,,TypeError,.,-1,-1,True,external_placeholder
Unpickler,class,,Unpickler,.,-1,-1,True,external_placeholder
UserWarning,class,,UserWarning,.,-1,-1,True,external_placeholder
ValueError,class,,ValueError,.,-1,-1,True,external_placeholder
_abcoll.ItemsView,class,_abcoll,ItemsView,.,-1,-1,True,external_placeholder
_abcoll.KeysView,class,_abcoll,KeysView,.,-1,-1,True,external_placeholder
_abcoll.ValuesView,class,_abcoll,ValuesView,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
io.BytesIO,class,io,BytesIO,.,-1,-1,True,external_placeholder
multiprocessing.pool.Pool,class,multiprocessing.pool,Pool,.,-1,-1,True,external_placeholder
multiprocessing.pool.ThreadPool,class,multiprocessing.pool,ThreadPool,.,-1,-1,True,external_placeholder
numpy.random.RandomState,class,numpy.random,RandomState,.,-1,-1,True,external_placeholder
pickle.Pickler,class,pickle,Pickler,.,-1,-1,True,external_placeholder
pydoc.TextDoc,class,pydoc,TextDoc,.,-1,-1,True,external_placeholder
scipy.sparse.linalg.interface.LinearOperator,class,scipy.sparse.linalg.interface,LinearOperator,.,-1,-1,True,external_placeholder
sklearn.base.BaseEstimator,class,sklearn.base,BaseEstimator,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,162,277,False,python_source
sklearn.base.BiclusterMixin,class,sklearn.base,BiclusterMixin,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,375,424,False,python_source
sklearn.base.ChangedBehaviorWarning,class,sklearn.base,ChangedBehaviorWarning,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,14,15,False,python_source
sklearn.base.ClassifierMixin,class,sklearn.base,ClassifierMixin,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,281,310,False,python_source
sklearn.base.ClusterMixin,class,sklearn.base,ClusterMixin,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,352,372,False,python_source
sklearn.base.MetaEstimatorMixin,class,sklearn.base,MetaEstimatorMixin,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,462,463,False,python_source
sklearn.base.RegressorMixin,class,sklearn.base,RegressorMixin,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,314,348,False,python_source
sklearn.base.TransformerMixin,class,sklearn.base,TransformerMixin,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/base.py,428,458,False,python_source
sklearn.calibration.CalibratedClassifierCV,class,sklearn.calibration,CalibratedClassifierCV,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,29,232,False,python_source
sklearn.calibration._CalibratedClassifier,class,sklearn.calibration,_CalibratedClassifier,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,235,369,False,python_source
sklearn.calibration._SigmoidCalibration,class,sklearn.calibration,_SigmoidCalibration,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/calibration.py,438,489,False,python_source
sklearn.cluster._feature_agglomeration.AgglomerationTransform,class,sklearn.cluster._feature_agglomeration,AgglomerationTransform,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/_feature_agglomeration.py,20,86,False,python_source
sklearn.cluster.affinity_propagation_.AffinityPropagation,class,sklearn.cluster.affinity_propagation_,AffinityPropagation,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/affinity_propagation_.py,193,326,False,python_source
sklearn.cluster.bicluster.BaseSpectral,class,sklearn.cluster.bicluster,BaseSpectral,/home/ota/VM/sklearn/sklearn-0.17.1/lib/python3.5/site-packages/sklearn/cluster/bicluster.py,88,169,False,python_source
