node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
AssertionError,class,,AssertionError,.,-1,-1,True,external_placeholder
AttributeError,class,,AttributeError,.,-1,-1,True,external_placeholder
Bias,class,,Bias,.,-1,-1,True,external_placeholder
CBCounter,class,,CBCounter,.,-1,-1,True,external_placeholder
DenseWithExtraWeight,class,,DenseWithExtraWeight,.,-1,-1,True,external_placeholder
IOError,class,,IOError,.,-1,-1,True,external_placeholder
ImportError,class,,ImportError,.,-1,-1,True,external_placeholder
KeyError,class,,KeyError,.,-1,-1,True,external_placeholder
MyLayer,class,,MyLayer,.,-1,-1,True,external_placeholder
NotImplementedError,class,,NotImplementedError,.,-1,-1,True,external_placeholder
ResultAssertingCallback,class,,ResultAssertingCallback,.,-1,-1,True,external_placeholder
RuntimeError,class,,RuntimeError,.,-1,-1,True,external_placeholder
ToRagged,class,,ToRagged,.,-1,-1,True,external_placeholder
ToSparse,class,,ToSparse,.,-1,-1,True,external_placeholder
TypeError,class,,TypeError,.,-1,-1,True,external_placeholder
UserWarning,class,,UserWarning,.,-1,-1,True,external_placeholder
ValueError,class,,ValueError,.,-1,-1,True,external_placeholder
Warning,class,,Warning,.,-1,-1,True,external_placeholder
abc.ABCMeta,class,abc,ABCMeta,.,-1,-1,True,external_placeholder
absl.testing.parameterized.TestCase,class,absl.testing.parameterized,TestCase,.,-1,-1,True,external_placeholder
collections.Counter,class,collections,Counter,.,-1,-1,True,external_placeholder
collections.OrderedDict,class,collections,OrderedDict,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
contextlib.ExitStack,class,contextlib,ExitStack,.,-1,-1,True,external_placeholder
csv.DictWriter,class,csv,DictWriter,.,-1,-1,True,external_placeholder
doctest.OutputChecker,class,doctest,OutputChecker,.,-1,-1,True,external_placeholder
enum.Enum,class,enum,Enum,.,-1,-1,True,external_placeholder
google.protobuf.json_format.MessageToDict,class,google.protobuf.json_format,MessageToDict,.,-1,-1,True,external_placeholder
google.protobuf.json_format.ParseDict,class,google.protobuf.json_format,ParseDict,.,-1,-1,True,external_placeholder
h5py.File,class,h5py,File,.,-1,-1,True,external_placeholder
json.JSONEncoder,class,json,JSONEncoder,.,-1,-1,True,external_placeholder
keras.Input,class,keras,Input,.,-1,-1,True,external_placeholder
keras.applications.convnext.LayerScale,class,keras.applications.convnext,LayerScale,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/applications/convnext.py,199,235,False,python_source
keras.applications.convnext.StochasticDepth,class,keras.applications.convnext,StochasticDepth,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/applications/convnext.py,162,196,False,python_source
keras.backend.ContextValueCache,class,keras.backend,ContextValueCache,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,7302,7415,False,python_source
keras.backend.GraphExecutionFunction,class,keras.backend,GraphExecutionFunction,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,4380,4590,False,python_source
keras.backend.RandomGenerator,class,keras.backend,RandomGenerator,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,1885,2167,False,python_source
keras.backend.SessionLocal,class,keras.backend,SessionLocal,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,67,70,False,python_source
keras.backend._DummyEagerGraph,class,keras.backend,_DummyEagerGraph,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,93,121,False,python_source
keras.backend._DummyEagerGraph._WeakReferencableClass,class,keras.backend,_DummyEagerGraph._WeakReferencableClass,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,101,113,False,python_source
keras.backend._TfDeviceCaptureOp,class,keras.backend,_TfDeviceCaptureOp,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,883,896,False,python_source
keras.callbacks.BackupAndRestore,class,keras.callbacks,BackupAndRestore,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/callbacks.py,1714,1872,False,python_source
keras.callbacks.BackupAndRestoreExperimental,class,keras.callbacks,BackupAndRestoreExperimental,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/callbacks.py,1879,1893,False,python_source
keras.callbacks.BaseLogger,class,keras.callbacks,BaseLogger,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/callbacks.py,925,971,False,python_source
keras.callbacks.CSVLogger,class,keras.callbacks,CSVLogger,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/callbacks.py,3026,3109,False,python_source
keras.callbacks.Callback,class,keras.callbacks,Callback,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/callbacks.py,610,921,False,python_source
