source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
keras.applications.convnext.LayerScale,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/applications/convnext.py,199,class LayerScale(layers.Layer):
keras.applications.convnext.LayerScale,tensorflow.compat.v2.Variable,constructor_call_composition,constructor_call,composition,owned_component_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/applications/convnext.py,220,self.gamma = tf.Variable(
keras.applications.convnext.StochasticDepth,keras.engine.base_layer.Layer,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/applications/convnext.py,162,class StochasticDepth(layers.Layer):
keras.backend.ContextValueCache,weakref.WeakKeyDictionary,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,7302,class ContextValueCache(weakref.WeakKeyDictionary):
keras.backend.GraphExecutionFunction,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,4405,raise TypeError(
keras.backend.GraphExecutionFunction,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,4450,raise ValueError(
keras.backend.GraphExecutionFunction,tensorflow.core.protobuf.config_pb2.CallableOptions,constructor_call_external,constructor_call,external_dependency,external_constructor_call,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,4476,callable_opts = config_pb2.CallableOptions()
keras.backend.RandomGenerator,tensorflow.compat.v2.__internal__.tracking.AutoTrackable,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,1885,class RandomGenerator(tf.__internal__.tracking.AutoTrackable):
keras.backend.RandomGenerator,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,1941,raise ValueError(
keras.backend.SessionLocal,threading.local,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,67,class SessionLocal(threading.local):
keras.backend._DummyEagerGraph,threading.local,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/tensorflow/tensorflow-2.10.0/lib/python3.9/site-packages/keras/backend.py,93,class _DummyEagerGraph(threading.local):
