node_id,kind,module,qualname,file,line_start,line_end,is_external,source_kind
AssertionError,class,,AssertionError,.,-1,-1,True,external_placeholder
AttributeError,class,,AttributeError,.,-1,-1,True,external_placeholder
BayesianRidge,class,,BayesianRidge,.,-1,-1,True,external_placeholder
DEFAULT_EPSILON,constant_symbol,,DEFAULT_EPSILON,.,-1,-1,True,external_placeholder
DEFAULT_JOBLIB_BACKEND,constant_symbol,,DEFAULT_JOBLIB_BACKEND,.,-1,-1,True,external_placeholder
Exception,class,,Exception,.,-1,-1,True,external_placeholder
GridSpecFromSubplotSpec,class,,GridSpecFromSubplotSpec,.,-1,-1,True,external_placeholder
IndexError,class,,IndexError,.,-1,-1,True,external_placeholder
KMeans,class,,KMeans,.,-1,-1,True,external_placeholder
LabelEncoder,class,,LabelEncoder,.,-1,-1,True,external_placeholder
LinearDiscriminantAnalysis,class,,LinearDiscriminantAnalysis,.,-1,-1,True,external_placeholder
LinearRegression,class,,LinearRegression,.,-1,-1,True,external_placeholder
NotImplementedError,class,,NotImplementedError,.,-1,-1,True,external_placeholder
RuntimeError,class,,RuntimeError,.,-1,-1,True,external_placeholder
RuntimeWarning,class,,RuntimeWarning,.,-1,-1,True,external_placeholder
TypeError,class,,TypeError,.,-1,-1,True,external_placeholder
UserWarning,class,,UserWarning,.,-1,-1,True,external_placeholder
ValueError,class,,ValueError,.,-1,-1,True,external_placeholder
abc.ABC,constant_symbol,abc,ABC,.,-1,-1,True,external_placeholder
collections.Counter,class,collections,Counter,.,-1,-1,True,external_placeholder
collections.OrderedDict,class,collections,OrderedDict,.,-1,-1,True,external_placeholder
collections.namedtuple,symbol,collections,namedtuple,.,-1,-1,True,external_placeholder
distutils.version.LooseVersion,class,distutils.version,LooseVersion,.,-1,-1,True,external_placeholder
joblib.Parallel,class,joblib,Parallel,.,-1,-1,True,external_placeholder
numpy.random.RandomState,class,numpy.random,RandomState,.,-1,-1,True,external_placeholder
pprint.PrettyPrinter,class,pprint,PrettyPrinter,.,-1,-1,True,external_placeholder
scipy.sparse.linalg.LinearOperator,class,scipy.sparse.linalg,LinearOperator,.,-1,-1,True,external_placeholder
scipy.stats.reciprocal,symbol,scipy.stats,reciprocal,.,-1,-1,True,external_placeholder
sklearn.base.BaseEstimator,class,sklearn.base,BaseEstimator,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,136,336,False,python_source
sklearn.base.BiclusterMixin,class,sklearn.base,BiclusterMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,466,538,False,python_source
sklearn.base.ClassifierMixin,class,sklearn.base,ClassifierMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,339,369,False,python_source
sklearn.base.ClusterMixin,class,sklearn.base,ClusterMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,439,463,False,python_source
sklearn.base.DensityMixin,class,sklearn.base,DensityMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,577,592,False,python_source
sklearn.base.MetaEstimatorMixin,class,sklearn.base,MetaEstimatorMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,621,623,False,python_source
sklearn.base.MultiOutputMixin,class,sklearn.base,MultiOutputMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,626,629,False,python_source
sklearn.base.OutlierMixin,class,sklearn.base,OutlierMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,595,618,False,python_source
sklearn.base.RegressorMixin,class,sklearn.base,RegressorMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,372,436,False,python_source
sklearn.base.TransformerMixin,class,sklearn.base,TransformerMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,541,574,False,python_source
sklearn.base._UnstableArchMixin,class,sklearn.base,_UnstableArchMixin,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/base.py,632,636,False,python_source
sklearn.calibration.CalibratedClassifierCV,class,sklearn.calibration,CalibratedClassifierCV,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/calibration.py,32,248,False,python_source
sklearn.calibration._CalibratedClassifier,class,sklearn.calibration,_CalibratedClassifier,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/calibration.py,251,402,False,python_source
sklearn.calibration._SigmoidCalibration,class,sklearn.calibration,_SigmoidCalibration,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/calibration.py,468,519,False,python_source
sklearn.cluster._affinity_propagation.AffinityPropagation,class,sklearn.cluster._affinity_propagation,AffinityPropagation,/home/ota/VM/sklearn/sklearn-0.22.0/lib/python3.6/site-packages/sklearn/cluster/_affinity_propagation.py,238,446,False,python_source
