source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
sklearn.mixture._bayesian_mixture.BayesianGaussianMixture,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/mixture/_bayesian_mixture.py,355,"Interval(Real, 0.0, None, closed=""neither""),"
sklearn.mixture._bayesian_mixture.BayesianGaussianMixture,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/mixture/_bayesian_mixture.py,357,"""mean_precision_prior"": [None, Interval(Real, 0.0, None, closed=""neither"")],"
sklearn.mixture._bayesian_mixture.BayesianGaussianMixture,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/mixture/_bayesian_mixture.py,359,"""degrees_of_freedom_prior"": [None, Interval(Real, 0.0, None, closed=""neither"")],"
sklearn.mixture._bayesian_mixture.BayesianGaussianMixture,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/mixture/_bayesian_mixture.py,363,"Interval(Real, 0.0, None, closed=""neither""),"
sklearn.mixture._bayesian_mixture.BayesianGaussianMixture,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/mixture/_bayesian_mixture.py,464,raise ValueError(
sklearn.mixture._gaussian_mixture.GaussianMixture,sklearn.mixture._base.BaseMixture,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/mixture/_gaussian_mixture.py,509,class GaussianMixture(BaseMixture):
sklearn.mixture._gaussian_mixture.GaussianMixture,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/mixture/_gaussian_mixture.py,694,"""covariance_type"": [StrOptions({""full"", ""tied"", ""diag"", ""spherical""})],"
sklearn.model_selection._classification_threshold.BaseThresholdClassifier,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,54,"class BaseThresholdClassifier(ClassifierMixin, MetaEstimatorMixin, BaseEstimator):"
sklearn.model_selection._classification_threshold.BaseThresholdClassifier,sklearn.base.MetaEstimatorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,54,"class BaseThresholdClassifier(ClassifierMixin, MetaEstimatorMixin, BaseEstimator):"
sklearn.model_selection._classification_threshold.BaseThresholdClassifier,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,54,"class BaseThresholdClassifier(ClassifierMixin, MetaEstimatorMixin, BaseEstimator):"
sklearn.model_selection._classification_threshold.BaseThresholdClassifier,sklearn.utils._param_validation.HasMethods,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,83,"HasMethods([""fit"", ""predict_proba""]),"
sklearn.model_selection._classification_threshold.BaseThresholdClassifier,sklearn.utils._param_validation.HasMethods,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,84,"HasMethods([""fit"", ""decision_function""]),"
sklearn.model_selection._classification_threshold.BaseThresholdClassifier,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,86,"""response_method"": [StrOptions({""auto"", ""predict_proba"", ""decision_function""})],"
sklearn.model_selection._classification_threshold.BaseThresholdClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,131,raise ValueError(
sklearn.model_selection._classification_threshold.FixedThresholdClassifier,sklearn.model_selection._classification_threshold.BaseThresholdClassifier,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,212,class FixedThresholdClassifier(BaseThresholdClassifier):
sklearn.model_selection._classification_threshold.FixedThresholdClassifier,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,302,"""threshold"": [StrOptions({""auto""}), Real],"
sklearn.model_selection._classification_threshold.FixedThresholdClassifier,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,326,raise AttributeError(
sklearn.model_selection._classification_threshold.FixedThresholdClassifier,sklearn.utils._metadata_requests.MetadataRouter,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,400,router = MetadataRouter(owner=self.__class__.__name__).add(
sklearn.model_selection._classification_threshold.FixedThresholdClassifier,sklearn.utils._metadata_requests.MethodMapping,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,402,"method_mapping=MethodMapping().add(callee=""fit"", caller=""fit""),"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.model_selection._classification_threshold.BaseThresholdClassifier,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,508,class TunedThresholdClassifierCV(BaseThresholdClassifier):
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,674,"StrOptions(set(get_scorer_names())),"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,678,"""thresholds"": [Interval(Integral, 1, None, closed=""left""), ""array-like""],"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,681,"StrOptions({""prefit""}),"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,682,"Interval(RealNotInt, 0.0, 1.0, closed=""neither""),"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.model_selection._split.StratifiedShuffleSplit,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,733,cv = StratifiedShuffleSplit(
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,738,"raise ValueError(""When cv='prefit', refit cannot be True."")"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.exceptions.NotFittedError,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,742,raise NotFittedError(
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,749,"raise ValueError(""When cv has several folds, refit cannot be False."")"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils.parallel.Parallel,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,782,*Parallel(n_jobs=self.n_jobs)(
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,798,raise ValueError(
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._metadata_requests.MetadataRouter,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,870,MetadataRouter(owner=self.__class__.__name__)
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._metadata_requests.MethodMapping,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,873,"method_mapping=MethodMapping().add(callee=""fit"", caller=""fit""),"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._metadata_requests.MethodMapping,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,877,"method_mapping=MethodMapping().add(callee=""split"", caller=""fit""),"
sklearn.model_selection._classification_threshold.TunedThresholdClassifierCV,sklearn.utils._metadata_requests.MethodMapping,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_classification_threshold.py,881,"method_mapping=MethodMapping().add(callee=""score"", caller=""fit""),"
sklearn.model_selection._plot.LearningCurveDisplay,sklearn.model_selection._plot._BaseCurveDisplay,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_plot.py,126,class LearningCurveDisplay(_BaseCurveDisplay):
sklearn.model_selection._plot.ValidationCurveDisplay,sklearn.model_selection._plot._BaseCurveDisplay,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_plot.py,507,class ValidationCurveDisplay(_BaseCurveDisplay):
sklearn.model_selection._plot._BaseCurveDisplay,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_plot.py,38,raise ValueError(
sklearn.model_selection._plot._BaseCurveDisplay,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_plot.py,44,raise ValueError(
sklearn.model_selection._search.BaseSearchCV,sklearn.base.MetaEstimatorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,433,"class BaseSearchCV(MetaEstimatorMixin, BaseEstimator, metaclass=ABCMeta):"
sklearn.model_selection._search.BaseSearchCV,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,433,"class BaseSearchCV(MetaEstimatorMixin, BaseEstimator, metaclass=ABCMeta):"
sklearn.model_selection._search.BaseSearchCV,sklearn.utils._param_validation.HasMethods,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,437,"""estimator"": [HasMethods([""fit""])],"
sklearn.model_selection._search.BaseSearchCV,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,439,"StrOptions(set(get_scorer_names())),"
sklearn.model_selection._search.BaseSearchCV,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,451,"""error_score"": [StrOptions({""raise""}), numbers.Real],"
sklearn.model_selection._search.BaseSearchCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,537,raise ValueError(
sklearn.model_selection._search.BaseSearchCV,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,731,raise AttributeError(
sklearn.model_selection._search.BaseSearchCV,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,806,"raise NotImplementedError(""_run_search not implemented."")"
sklearn.model_selection._search.BaseSearchCV,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,826,raise ValueError(multimetric_refit_msg)
sklearn.model_selection._search.BaseSearchCV,TypeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.6.0/lib/python3.9/site-packages/sklearn/model_selection/_search.py,836,"raise TypeError(""best_index_ returned is not an integer"")"
