source,target,edge_type,base_edge_type,dependency_layer,semantic_role,file,line,evidence
sklearn.linear_model._stochastic_gradient.BaseSGD,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,227,"raise ValueError(""Provided intercept_init does not match dataset."")"
sklearn.linear_model._stochastic_gradient.BaseSGD,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,290,raise ValueError(
sklearn.linear_model._stochastic_gradient.BaseSGD,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,296,raise ValueError(
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._base.LinearClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,498,"class BaseSGDClassifier(LinearClassifierMixin, BaseSGD, metaclass=ABCMeta):"
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._stochastic_gradient.BaseSGD,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,498,"class BaseSGDClassifier(LinearClassifierMixin, BaseSGD, metaclass=ABCMeta):"
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,DEFAULT_EPSILON,class_attribute_constant,class_attribute,configuration,constant_symbol_reference,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.Huber,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.Hinge,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.ModifiedHuber,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.EpsilonInsensitive,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.Log,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.SquaredEpsilonInsensitive,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.SquaredLoss,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.linear_model._sgd_fast.SquaredHinge,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,499,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,513,"""loss"": [StrOptions(set(loss_functions))],"
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,515,"""validation_fraction"": [Interval(Real, 0, 1, closed=""neither"")],"
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,516,"""n_iter_no_change"": [Interval(Integral, 1, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,518,"""class_weight"": [StrOptions({""balanced""}), dict, None],"
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,617,raise ValueError(
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,648,raise ValueError(
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,sklearn.utils.parallel.Parallel,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,773,result = Parallel(
sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,850,raise ValueError(
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.base.RegressorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1366,"class BaseSGDRegressor(RegressorMixin, BaseSGD):"
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.linear_model._stochastic_gradient.BaseSGD,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1366,"class BaseSGDRegressor(RegressorMixin, BaseSGD):"
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,DEFAULT_EPSILON,class_attribute_constant,class_attribute,configuration,constant_symbol_reference,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1367,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.linear_model._sgd_fast.EpsilonInsensitive,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1367,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.linear_model._sgd_fast.SquaredEpsilonInsensitive,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1367,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.linear_model._sgd_fast.SquaredLoss,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1367,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.linear_model._sgd_fast.Huber,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1367,loss_functions = {
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1376,"""loss"": [StrOptions(set(loss_functions))],"
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1378,"""validation_fraction"": [Interval(Real, 0, 1, closed=""neither"")],"
sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1379,"""n_iter_no_change"": [Interval(Integral, 1, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.linear_model._stochastic_gradient.BaseSGDClassifier,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,920,class SGDClassifier(BaseSGDClassifier):
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1180,"""penalty"": [StrOptions({""l2"", ""l1"", ""elasticnet""}), None],"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1181,"""alpha"": [Interval(Real, 0, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1182,"""l1_ratio"": [Interval(Real, 0, 1, closed=""both"")],"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1183,"""power_t"": [Interval(Real, None, None, closed=""neither"")],"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1184,"""epsilon"": [Interval(Real, 0, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1186,"StrOptions({""constant"", ""optimal"", ""invscaling"", ""adaptive""}),"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.Hidden,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1187,"Hidden(StrOptions({""pa1"", ""pa2""})),"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1187,"Hidden(StrOptions({""pa1"", ""pa2""})),"
sklearn.linear_model._stochastic_gradient.SGDClassifier,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1189,"""eta0"": [Interval(Real, 0, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.SGDClassifier,AttributeError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1243,raise AttributeError(
sklearn.linear_model._stochastic_gradient.SGDClassifier,NotImplementedError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1323,raise NotImplementedError(
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.linear_model._stochastic_gradient.BaseSGD,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2020,"class SGDOneClassSVM(BaseSGD, OutlierMixin):"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.base.OutlierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2020,"class SGDOneClassSVM(BaseSGD, OutlierMixin):"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.linear_model._sgd_fast.Hinge,class_attribute_registry,class_attribute,registration,registry_or_strategy_map,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2160,"loss_functions = {""hinge"": (Hinge, 1.0)}"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2164,"""nu"": [Interval(Real, 0.0, 1.0, closed=""right"")],"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2166,"StrOptions({""constant"", ""optimal"", ""invscaling"", ""adaptive""}),"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.utils._param_validation.Hidden,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2167,"Hidden(StrOptions({""pa1"", ""pa2""})),"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2167,"Hidden(StrOptions({""pa1"", ""pa2""})),"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2169,"""eta0"": [Interval(Real, 0, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2170,"""power_t"": [Interval(Real, None, None, closed=""neither"")],"
sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,2348,raise ValueError(
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.linear_model._stochastic_gradient.BaseSGDRegressor,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1734,class SGDRegressor(BaseSGDRegressor):
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1952,"""penalty"": [StrOptions({""l2"", ""l1"", ""elasticnet""}), None],"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1953,"""alpha"": [Interval(Real, 0, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1954,"""l1_ratio"": [Interval(Real, 0, 1, closed=""both"")],"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1955,"""power_t"": [Interval(Real, None, None, closed=""neither"")],"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1957,"StrOptions({""constant"", ""optimal"", ""invscaling"", ""adaptive""}),"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.Hidden,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1958,"Hidden(StrOptions({""pa1"", ""pa2""})),"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1958,"Hidden(StrOptions({""pa1"", ""pa2""})),"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1960,"""epsilon"": [Interval(Real, 0, None, closed=""left"")],"
sklearn.linear_model._stochastic_gradient.SGDRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_stochastic_gradient.py,1961,"""eta0"": [Interval(Real, 0, None, closed=""left"")],"
sklearn.linear_model._theil_sen.TheilSenRegressor,sklearn.base.RegressorMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,208,"class TheilSenRegressor(RegressorMixin, LinearModel):"
sklearn.linear_model._theil_sen.TheilSenRegressor,sklearn.linear_model._base.LinearModel,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,208,"class TheilSenRegressor(RegressorMixin, LinearModel):"
sklearn.linear_model._theil_sen.TheilSenRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,329,"""max_subpopulation"": [Interval(Real, 1, None, closed=""left"")],"
sklearn.linear_model._theil_sen.TheilSenRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,331,"""max_iter"": [Interval(Integral, 0, None, closed=""left"")],"
sklearn.linear_model._theil_sen.TheilSenRegressor,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,332,"""tol"": [Interval(Real, 0.0, None, closed=""left"")],"
sklearn.linear_model._theil_sen.TheilSenRegressor,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,371,raise ValueError(
sklearn.linear_model._theil_sen.TheilSenRegressor,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,378,raise ValueError(
sklearn.linear_model._theil_sen.TheilSenRegressor,ValueError,constructor_call_exception,constructor_call,control_flow_or_error,exception_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,385,raise ValueError(
sklearn.linear_model._theil_sen.TheilSenRegressor,sklearn.utils.parallel.Parallel,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/_theil_sen.py,440,"weights = Parallel(n_jobs=n_jobs, verbose=self.verbose)("
sklearn.linear_model.tests.test_passive_aggressive.MyPassiveAggressive,sklearn.base.ClassifierMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/tests/test_passive_aggressive.py,24,class MyPassiveAggressive(ClassifierMixin):
sklearn.linear_model.tests.test_sgd._SparseSGDClassifier,sklearn.linear_model._stochastic_gradient.SGDClassifier,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/tests/test_sgd.py,42,class _SparseSGDClassifier(linear_model.SGDClassifier):
sklearn.linear_model.tests.test_sgd._SparseSGDOneClassSVM,sklearn.linear_model._stochastic_gradient.SGDOneClassSVM,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/tests/test_sgd.py,75,class _SparseSGDOneClassSVM(linear_model.SGDOneClassSVM):
sklearn.linear_model.tests.test_sgd._SparseSGDRegressor,sklearn.linear_model._stochastic_gradient.SGDRegressor,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/linear_model/tests/test_sgd.py,60,class _SparseSGDRegressor(linear_model.SGDRegressor):
sklearn.manifold._isomap.Isomap,sklearn.base.ClassNamePrefixFeaturesOutMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,27,"class Isomap(ClassNamePrefixFeaturesOutMixin, TransformerMixin, BaseEstimator):"
sklearn.manifold._isomap.Isomap,sklearn.base.TransformerMixin,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,27,"class Isomap(ClassNamePrefixFeaturesOutMixin, TransformerMixin, BaseEstimator):"
sklearn.manifold._isomap.Isomap,sklearn.base.BaseEstimator,inheritance,inheritance,inheritance,inheritance,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,27,"class Isomap(ClassNamePrefixFeaturesOutMixin, TransformerMixin, BaseEstimator):"
sklearn.manifold._isomap.Isomap,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,168,"""n_neighbors"": [Interval(Integral, 1, None, closed=""left""), None],"
sklearn.manifold._isomap.Isomap,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,169,"""radius"": [Interval(Real, 0, None, closed=""both""), None],"
sklearn.manifold._isomap.Isomap,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,170,"""n_components"": [Interval(Integral, 1, None, closed=""left"")],"
sklearn.manifold._isomap.Isomap,sklearn.utils._param_validation.StrOptions,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,171,"""eigen_solver"": [StrOptions({""auto"", ""arpack"", ""dense""})],"
sklearn.manifold._isomap.Isomap,sklearn.utils._param_validation.Interval,constructor_call_temporary,constructor_call,temporary_object,temporary_or_configuration_instantiation,/home/ota/VM/sklearn/sklearn-1.3.2/lib/python3.8/site-packages/sklearn/manifold/_isomap.py,172,"""tol"": [Interval(Real, 0, None, closed=""left"")],"
